case,dx,k,rthcuten,rqvcuten,rqccuten,rqicuten,rucuten,rvcuten
7,1500.0,37,39E8CAD4,B25C7BBC,2CA10A51,32E499DF,379E6667,00000000
7,1500.0,38,39F356F5,B1ED6667,00000000,32F26EAB,3789999A,00000000
7,1500.0,39,3A002511,B133B334,00000000,330017DE,37608889,00000000
7,1500.0,40,3A07A9CE,30C9EEF0,00000000,330494AB,3721999A,00000000
7,1500.0,41,3A0F3305,319F6667,00000000,330382EF,36BEEEF0,00000000
7,1500.0,42,3A150A0E,312E8445,00000000,32EFC9DF,367BBBBD,00000000
7,1500.0,43,3A1B3159,304A2AAB,00000000,32D587BC,35DDDDDF,00000000
7,1500.0,44,3A21EEB7,B018A667,00000000,32B75962,B5222223,00000000
7,1500.0,45,3A29DB2C,B0A54CCD,00000000,32958FEB,B64CCCCE,00000000
7,1500.0,46,39A2FE52,B11CA6EF,00000000,326479F7,B6C44445,00000000
7,1500.0,47,3A6E84F9,AFB37112,00000000,32216BC9,B7188889,00000000
7,1500.0,48,BA5F6168,335A4D1F,00000000,00000000,BA2E3778,00000000
7,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,5,00000000,AE088889,00000000,00000000,00000000,00000000
8,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,8,00000000,2E088889,00000000,00000000,00000000,00000000
8,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,11,00000000,AE088889,00000000,00000000,00000000,00000000
8,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,15,00000000,2D888889,00000000,00000000,00000000,00000000
8,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,21,00000000,AD888889,00000000,00000000,00000000,00000000
8,1500.0,22,00000000,2D888889,00000000,00000000,00000000,00000000
8,1500.0,23,00000000,2D888889,00000000,00000000,00000000,00000000
8,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,27,00000000,2D088889,00000000,00000000,00000000,00000000
8,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,33,00000000,AC888889,00000000,00000000,00000000,00000000
8,1500.0,34,00000000,AC888889,00000000,00000000,00000000,00000000
8,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,46,00000000,A9088889,00000000,00000000,00000000,00000000
8,1500.0,47,00000000,28888889,00000000,00000000,00000000,00000000
8,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,49,00000000,A8888889,00000000,00000000,00000000,00000000
9,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,5,00000000,AE088889,00000000,00000000,00000000,00000000
9,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,8,00000000,2E088889,00000000,00000000,00000000,00000000
9,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,14,00000000,AE088889,00000000,00000000,00000000,00000000
9,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,18,00000000,AD888889,00000000,00000000,00000000,00000000
9,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,21,00000000,2D888889,00000000,00000000,00000000,00000000
9,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,24,00000000,AD888889,00000000,00000000,00000000,00000000
9,1500.0,25,00000000,2D888889,00000000,00000000,00000000,00000000
9,1500.0,26,00000000,2D888889,00000000,00000000,00000000,00000000
9,1500.0,27,00000000,AD088889,00000000,00000000,00000000,00000000
9,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,29,00000000,AD088889,00000000,00000000,00000000,00000000
9,1500.0,30,00000000,AD088889,00000000,00000000,00000000,00000000
9,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,33,00000000,AC888889,00000000,00000000,00000000,00000000
9,1500.0,34,00000000,2C888889,00000000,00000000,00000000,00000000
9,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,40,00000000,AB088889,00000000,00000000,00000000,00000000
9,1500.0,41,00000000,AB088889,00000000,00000000,00000000,00000000
9,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,46,00000000,29888889,00000000,00000000,00000000,00000000
9,1500.0,47,00000000,28888889,00000000,00000000,00000000,00000000
9,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,49,00000000,29088889,00000000,00000000,00000000,00000000
10,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,3,00000000,AE088889,00000000,00000000,00000000,00000000
10,1500.0,4,00000000,2E088889,00000000,00000000,00000000,00000000
10,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,10,00000000,2E088889,00000000,00000000,00000000,00000000
10,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,12,00000000,2E088889,00000000,00000000,00000000,00000000
10,1500.0,13,00000000,2E088889,00000000,00000000,00000000,00000000
10,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,18,00000000,2D888889,00000000,00000000,00000000,00000000
10,1500.0,19,00000000,2D888889,00000000,00000000,00000000,00000000
10,1500.0,20,00000000,2D888889,00000000,00000000,00000000,00000000
10,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,22,00000000,AD888889,00000000,00000000,00000000,00000000
10,1500.0,23,00000000,2D888889,00000000,00000000,00000000,00000000
10,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,26,00000000,2D088889,00000000,00000000,00000000,00000000
10,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,32,00000000,AC888889,00000000,00000000,00000000,00000000
10,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,38,00000000,2B888889,00000000,00000000,00000000,00000000
10,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,42,00000000,2B088889,00000000,00000000,00000000,00000000
10,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,46,00000000,A9888889,00000000,00000000,00000000,00000000
10,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,1,35883E16,B1B11112,00000000,00000000,35F88889,00000000
11,1500.0,2,35887D9A,B1B22223,00000000,00000000,35F88889,00000000
11,1500.0,3,3588D34E,B1B11112,00000000,00000000,35F88889,00000000
11,1500.0,4,368937D8,B1F00001,00000000,00000000,355DDDDF,00000000
11,1500.0,5,3689A8C8,B1D00001,2EF39409,00000000,350AAAAB,00000000
11,1500.0,6,369B6979,B1D00001,2F897102,00000000,350CCCCD,00000000
11,1500.0,7,36AD5639,B1D22223,2FB82DFB,00000000,35133334,00000000
11,1500.0,8,36BF7265,B1D44445,2FE613F1,00000000,351BBBBC,00000000
11,1500.0,9,36C046A9,B1D88889,3008D929,00000000,35244445,00000000
11,1500.0,10,36D2B7A9,B20AAAAB,301C6EAE,00000000,352EEEF0,00000000
11,1500.0,11,36E561A9,B24F7778,3032FD88,00000000,35377778,00000000
11,1500.0,12,36F84898,B241999A,3057186B,00000000,35355556,00000000
11,1500.0,13,385EDDD9,32233334,31D5DC90,00000000,B6700001,00000000
11,1500.0,14,B801FCA8,32F40001,31FD4C80,00000000,B6677778,00000000
11,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,19,00000000,2D888889,00000000,00000000,00000000,00000000
11,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,22,00000000,AD088889,00000000,00000000,00000000,00000000
11,1500.0,23,00000000,2D088889,00000000,00000000,00000000,00000000
11,1500.0,24,00000000,AD088889,00000000,00000000,00000000,00000000
11,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,28,00000000,AD088889,00000000,00000000,00000000,00000000
11,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,30,00000000,2C888889,00000000,00000000,00000000,00000000
11,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,32,00000000,2C888889,00000000,00000000,00000000,00000000
11,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,35,00000000,AC088889,00000000,00000000,00000000,00000000
11,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,37,00000000,AB888889,00000000,00000000,00000000,00000000
11,1500.0,38,00000000,AB888889,00000000,00000000,00000000,00000000
11,1500.0,39,00000000,2B088889,00000000,00000000,00000000,00000000
11,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,41,00000000,AA888889,00000000,00000000,00000000,00000000
11,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,43,00000000,2A088889,00000000,00000000,00000000,00000000
11,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,47,00000000,A8888889,00000000,00000000,00000000,00000000
11,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,8,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,9,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,10,00000000,AD088889,00000000,00000000,00000000,00000000
12,1500.0,11,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,13,00000000,AD888889,00000000,00000000,00000000,00000000
12,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,15,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,18,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,19,00000000,AD888889,00000000,00000000,00000000,00000000
12,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,21,00000000,AD888889,00000000,00000000,00000000,00000000
12,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,24,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,26,00000000,2D888889,00000000,00000000,00000000,00000000
12,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,30,00000000,2D088889,00000000,00000000,00000000,00000000
12,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,32,00000000,2D088889,00000000,00000000,00000000,00000000
12,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,36,00000000,2C088889,00000000,00000000,00000000,00000000
12,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,40,00000000,AB888889,00000000,00000000,00000000,00000000
12,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,47,00000000,29088889,00000000,00000000,00000000,00000000
12,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,8,00000000,2D888889,00000000,00000000,00000000,00000000
13,1500.0,9,00000000,2D888889,00000000,00000000,00000000,00000000
13,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,11,00000000,2D888889,00000000,00000000,00000000,00000000
13,1500.0,12,00000000,AD888889,00000000,00000000,00000000,00000000
13,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,15,00000000,AD888889,00000000,00000000,00000000,00000000
13,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,19,00000000,2D888889,00000000,00000000,00000000,00000000
13,1500.0,20,00000000,AD888889,00000000,00000000,00000000,00000000
13,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,26,00000000,2D888889,00000000,00000000,00000000,00000000
13,1500.0,27,00000000,2D888889,00000000,00000000,00000000,00000000
13,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,30,00000000,2D088889,00000000,00000000,00000000,00000000
13,1500.0,31,00000000,AD088889,00000000,00000000,00000000,00000000
13,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,35,00000000,2C888889,00000000,00000000,00000000,00000000
13,1500.0,36,00000000,AC888889,00000000,00000000,00000000,00000000
13,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,39,00000000,AB888889,00000000,00000000,00000000,00000000
13,1500.0,40,00000000,AB888889,00000000,00000000,00000000,00000000
13,1500.0,41,00000000,2B088889,00000000,00000000,00000000,00000000
13,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,43,00000000,AB088889,00000000,00000000,00000000,00000000
13,1500.0,44,00000000,AA888889,00000000,00000000,00000000,00000000
13,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,46,00000000,29888889,00000000,00000000,00000000,00000000
13,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,48,00000000,29088889,00000000,00000000,00000000,00000000
13,1500.0,49,00000000,A9888889,00000000,00000000,00000000,00000000
14,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,3,00000000,AD888889,00000000,00000000,00000000,00000000
14,1500.0,4,00000000,2D888889,00000000,00000000,00000000,00000000
14,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,6,00000000,AD088889,00000000,00000000,00000000,00000000
14,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,9,00000000,2D088889,00000000,00000000,00000000,00000000
14,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,13,00000000,AD888889,00000000,00000000,00000000,00000000
14,1500.0,14,00000000,2D888889,00000000,00000000,00000000,00000000
14,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,16,00000000,AD888889,00000000,00000000,00000000,00000000
14,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,19,00000000,AD888889,00000000,00000000,00000000,00000000
14,1500.0,20,00000000,2D888889,00000000,00000000,00000000,00000000
14,1500.0,21,00000000,2D888889,00000000,00000000,00000000,00000000
14,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,25,00000000,AD888889,00000000,00000000,00000000,00000000
14,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,33,00000000,2C888889,00000000,00000000,00000000,00000000
14,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,37,00000000,2C088889,00000000,00000000,00000000,00000000
14,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,39,00000000,AB888889,00000000,00000000,00000000,00000000
14,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,41,00000000,AB088889,00000000,00000000,00000000,00000000
14,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
14,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
