case,dx,k,ptent,ptenq,pcte
11,1500.0,33,3791FF92,32958095,00000000
11,1500.0,34,3794094A,329796D3,00000000
11,1500.0,35,3795FE58,329997E8,00000000
11,1500.0,36,B7408854,3344DAB5,31FD4C7F
11,1500.0,37,38916A68,32EC6259,31D5DC8F
11,1500.0,38,37D5A6E2,3202626D,3057186B
11,1500.0,39,37D38552,31F0FE34,3032FD87
11,1500.0,40,37D1B4F4,323E31BB,301C6EAE
11,1500.0,41,37CFEBD0,325F5F3A,3008D928
11,1500.0,42,37CDF9C0,3263BBC7,2FE613F0
11,1500.0,43,37CBE346,3267B0C0,2FB82DFB
11,1500.0,44,37C9BD4E,326B3C51,2F897101
11,1500.0,45,37C7924C,326E6097,2EF39408
11,1500.0,46,37C8E0A0,325FEB7C,00000000
11,1500.0,47,37AEF47A,32804059,00000000
11,1500.0,48,37AFAEB2,3280FF09,00000000
11,1500.0,49,37B02645,3281797A,00000000
12,1500.0,1,00000000,00000000,00000000
12,1500.0,2,00000000,00000000,00000000
12,1500.0,3,3504D0E5,300800EB,00000000
12,1500.0,4,360261BB,310582CC,00000000
12,1500.0,5,36565F46,315B8460,00000000
12,1500.0,6,36903FC1,3193B605,00000000
12,1500.0,7,36B177B2,31B5BA0E,00000000
12,1500.0,8,36CF983F,31D493B6,00000000
12,1500.0,9,36EB2CDA,31F0D1C4,00000000
12,1500.0,10,37024EF2,32056F8F,00000000
12,1500.0,11,370E1DE5,32118710,00000000
12,1500.0,12,371922D2,321CCFB0,00000000
12,1500.0,13,37237701,32276355,00000000
12,1500.0,14,372D2F08,32315713,00000000
12,1500.0,15,37365BDF,323ABC49,00000000
12,1500.0,16,373F0BBC,3243A185,00000000
12,1500.0,17,37474A8C,324C12FE,00000000
12,1500.0,18,374F2287,32541B2A,00000000
12,1500.0,19,37569C68,325BC2FA,00000000
12,1500.0,20,375DBFBA,32631227,00000000
12,1500.0,21,3764930F,326A0F6C,00000000
12,1500.0,22,376B1C21,3270C0A5,00000000
12,1500.0,23,37715FF1,32772AF3,00000000
12,1500.0,24,377762EF,327D52E0,00000000
12,1500.0,25,377D28BE,32819E14,00000000
12,1500.0,26,37815A0E,328474CB,00000000
12,1500.0,27,37840405,32872F20,00000000
12,1500.0,28,37869398,3289CE6F,00000000
12,1500.0,29,378909F5,328C53ED,00000000
12,1500.0,30,378B6826,328EC0AB,00000000
12,1500.0,31,378DAF17,32911599,00000000
12,1500.0,32,378FDF93,32935388,00000000
12,1500.0,33,3791FA4A,32957B2E,00000000
12,1500.0,34,3793FFD4,32978D23,00000000
12,1500.0,35,3795F0AA,329989E6,00000000
12,1500.0,36,3797CD30,329B71DB,00000000
12,1500.0,37,379995AD,329D454D,00000000
12,1500.0,38,379B4A4B,329F0466,00000000
12,1500.0,39,379CEB15,32A0AF30,00000000
12,1500.0,40,379E6B03,32A23855,00000000
12,1500.0,41,379FD78F,32A3ADA1,00000000
12,1500.0,42,37A13042,32A50E9A,00000000
12,1500.0,43,37A27461,32A65A80,00000000
12,1500.0,44,37A3A2D2,32A79033,00000000
12,1500.0,45,37A4B9EF,32A8AE03,00000000
12,1500.0,46,37A5B729,32A9B151,00000000
12,1500.0,47,37A69645,32AA95C8,00000000
12,1500.0,48,37A74F09,32AB52FB,00000000
12,1500.0,49,37A7C5AC,32ABCC77,00000000
13,1500.0,1,00000000,00000000,00000000
13,1500.0,2,00000000,00000000,00000000
13,1500.0,3,34E5B9B6,2FEB3D25,00000000
13,1500.0,4,35FC6501,310139DC,00000000
13,1500.0,5,3652735D,3157805F,00000000
13,1500.0,6,368E6796,3191D286,00000000
13,1500.0,7,36AFBA4E,31B3F1FA,00000000
13,1500.0,8,36CDF33D,31D2E499,00000000
13,1500.0,9,36E99E4A,31EF39A4,00000000
13,1500.0,10,3701920D,3204AE22,00000000
13,1500.0,11,370D6AB3,3210CF91,00000000
13,1500.0,12,371878B9,321C2182,00000000
13,1500.0,13,3722D57A,3226BDEE,00000000
13,1500.0,14,372C959E,3230B9FA,00000000
13,1500.0,15,3735CA28,323A2713,00000000
13,1500.0,16,373E815A,324313D1,00000000
13,1500.0,17,3746C72B,324B8C76,00000000
13,1500.0,18,374EA5D6,32539B7B,00000000
13,1500.0,19,37562621,325B49DC,00000000
13,1500.0,20,375D4F9B,32629F57,00000000
13,1500.0,21,376428D9,3269A2A9,00000000
13,1500.0,22,376AB79A,327059B5,00000000
13,1500.0,23,377100E4,3276C99E,00000000
13,1500.0,24,37770926,327CF6F0,00000000
13,1500.0,25,377CD418,328172BD,00000000
13,1500.0,26,37813235,32844BFD,00000000
13,1500.0,27,3783DE90,328708C5,00000000
13,1500.0,28,37867072,3289AA71,00000000
13,1500.0,29,3788E90B,328C3239,00000000
13,1500.0,30,378B4964,328EA12B,00000000
13,1500.0,31,378D9269,3290F83B,00000000
13,1500.0,32,378FC4E7,32933838,00000000
13,1500.0,33,3791E18E,329561D9,00000000
13,1500.0,34,3793E8F6,329775B9,00000000
13,1500.0,35,3795DB99,32997453,00000000
13,1500.0,36,3797B9DA,329B5E0F,00000000
13,1500.0,37,37998401,329D3334,00000000
13,1500.0,38,379B3A37,329EF3EF,00000000
13,1500.0,39,379CDC88,32A0A04A,00000000
13,1500.0,40,379E6B03,32A23855,00000000
13,1500.0,41,379FD78F,32A3ADA1,00000000
13,1500.0,42,37A13042,32A50E9A,00000000
13,1500.0,43,37A27461,32A65A80,00000000
13,1500.0,44,37A3A2D2,32A79033,00000000
13,1500.0,45,37A4B9EF,32A8AE03,00000000
13,1500.0,46,37A5B729,32A9B151,00000000
13,1500.0,47,37A69645,32AA95C8,00000000
13,1500.0,48,37A74F09,32AB52FB,00000000
13,1500.0,49,37A7C5AC,32ABCC77,00000000
14,1500.0,1,00000000,00000000,00000000
14,1500.0,2,00000000,00000000,00000000
14,1500.0,3,35163DC4,3019D8DA,00000000
14,1500.0,4,36066E1A,3109A80A,00000000
14,1500.0,5,365A2771,315F63C8,00000000
14,1500.0,6,369205B9,319586E3,00000000
14,1500.0,7,36B322A4,31B76F40,00000000
14,1500.0,8,36D12AA9,31D62FC8,00000000
14,1500.0,9,36ECA8C9,31F256D2,00000000
14,1500.0,10,37030287,32062774,00000000
14,1500.0,11,370EC7CB,32123509,00000000
14,1500.0,12,3719C3A0,321D745A,00000000
14,1500.0,13,37240F38,3227FF34,00000000
14,1500.0,14,372DBF19,3231EA99,00000000
14,1500.0,15,3736E42B,323B47DA,00000000
14,1500.0,16,373F8C93,32442574,00000000
14,1500.0,17,3747C43A,324C8F98,00000000
14,1500.0,18,374F9548,325490AD,00000000
14,1500.0,19,37570872,325C319C,00000000
14,1500.0,20,375E2540,32637A1D,00000000
14,1500.0,21,3764F23A,326A70DF,00000000
14,1500.0,22,376B7513,32711BB9,00000000
14,1500.0,23,3771B2CD,32777FCC,00000000
14,1500.0,24,3777AFCF,327DA199,00000000
14,1500.0,25,377D6FB6,3281C26A,00000000
14,1500.0,26,37817AAB,32849630,00000000
14,1500.0,27,378421D6,32874DA8,00000000
14,1500.0,28,3786AEAF,3289EA2C,00000000
14,1500.0,29,37892267,328C6CF5,00000000
14,1500.0,30,378B7E05,328ED70F,00000000
14,1500.0,31,378DC273,3291296C,00000000
14,1500.0,32,378FF07E,329364DC,00000000
14,1500.0,33,379208D7,32958A14,00000000
14,1500.0,34,37940C14,329799AF,00000000
14,1500.0,35,3795FAB0,32999429,00000000
14,1500.0,36,3797D50D,329B79E9,00000000
14,1500.0,37,37999B73,329D4B37,00000000
14,1500.0,38,379B4E0E,329F083F,00000000
14,1500.0,39,379CECE7,32A0B10D,00000000
14,1500.0,40,379E6C9D,32A239F9,00000000
14,1500.0,41,379FD8F2,32A3AF0C,00000000
14,1500.0,42,37A1316D,32A50FCC,00000000
14,1500.0,43,37A27557,32A65B7C,00000000
14,1500.0,44,37A3A394,32A790FA,00000000
14,1500.0,45,37A4BA7F,32A8AE97,00000000
14,1500.0,46,37A5B78C,32A9B1B6,00000000
14,1500.0,47,37A6967E,32AA9603,00000000
14,1500.0,48,37A74F20,32AB5313,00000000
14,1500.0,49,37A7C5AC,32ABCC77,00000000
15,1500.0,1,00000000,00000000,00000000
15,1500.0,2,00000000,00000000,00000000
15,1500.0,3,00000000,00000000,00000000
15,1500.0,4,00000000,00000000,00000000
15,1500.0,5,00000000,00000000,00000000
15,1500.0,6,00000000,00000000,00000000
15,1500.0,7,00000000,00000000,00000000
15,1500.0,8,00000000,00000000,00000000
15,1500.0,9,00000000,00000000,00000000
15,1500.0,10,00000000,00000000,00000000
15,1500.0,11,00000000,00000000,00000000
15,1500.0,12,00000000,00000000,00000000
15,1500.0,13,00000000,00000000,00000000
15,1500.0,14,00000000,00000000,00000000
15,1500.0,15,00000000,00000000,00000000
15,1500.0,16,00000000,00000000,00000000
15,1500.0,17,00000000,00000000,00000000
15,1500.0,18,00000000,00000000,00000000
15,1500.0,19,00000000,00000000,00000000
15,1500.0,20,00000000,00000000,00000000
15,1500.0,21,00000000,00000000,00000000
15,1500.0,22,00000000,00000000,00000000
15,1500.0,23,00000000,00000000,00000000
15,1500.0,24,00000000,00000000,00000000
15,1500.0,25,00000000,00000000,00000000
15,1500.0,26,00000000,00000000,00000000
15,1500.0,27,00000000,00000000,00000000
15,1500.0,28,00000000,00000000,00000000
15,1500.0,29,00000000,00000000,00000000
15,1500.0,30,00000000,00000000,00000000
15,1500.0,31,00000000,00000000,00000000
15,1500.0,32,00000000,00000000,00000000
15,1500.0,33,00000000,00000000,00000000
15,1500.0,34,00000000,00000000,00000000
15,1500.0,35,00000000,00000000,00000000
15,1500.0,36,00000000,00000000,00000000
15,1500.0,37,00000000,00000000,00000000
15,1500.0,38,00000000,00000000,00000000
15,1500.0,39,00000000,00000000,00000000
15,1500.0,40,00000000,00000000,00000000
15,1500.0,41,00000000,00000000,00000000
15,1500.0,42,00000000,00000000,00000000
15,1500.0,43,00000000,00000000,00000000
15,1500.0,44,00000000,00000000,00000000
15,1500.0,45,00000000,00000000,00000000
15,1500.0,46,00000000,00000000,00000000
15,1500.0,47,00000000,00000000,00000000
15,1500.0,48,00000000,00000000,00000000
15,1500.0,49,00000000,00000000,00000000
16,1500.0,1,00000000,00000000,00000000
16,1500.0,2,00000000,00000000,00000000
16,1500.0,3,00000000,00000000,00000000
16,1500.0,4,00000000,00000000,00000000
16,1500.0,5,00000000,00000000,00000000
16,1500.0,6,00000000,00000000,00000000
16,1500.0,7,00000000,00000000,00000000
16,1500.0,8,00000000,00000000,00000000
16,1500.0,9,00000000,00000000,00000000
16,1500.0,10,00000000,00000000,00000000
16,1500.0,11,00000000,00000000,00000000
16,1500.0,12,00000000,00000000,00000000
16,1500.0,13,00000000,00000000,00000000
16,1500.0,14,00000000,00000000,00000000
16,1500.0,15,00000000,00000000,00000000
16,1500.0,16,00000000,00000000,00000000
16,1500.0,17,00000000,00000000,00000000
16,1500.0,18,00000000,00000000,00000000
16,1500.0,19,00000000,00000000,00000000
16,1500.0,20,00000000,00000000,00000000
16,1500.0,21,00000000,00000000,00000000
16,1500.0,22,00000000,00000000,00000000
16,1500.0,23,00000000,00000000,00000000
16,1500.0,24,00000000,00000000,00000000
16,1500.0,25,00000000,00000000,00000000
16,1500.0,26,00000000,00000000,00000000
16,1500.0,27,00000000,00000000,00000000
16,1500.0,28,00000000,00000000,00000000
16,1500.0,29,00000000,00000000,00000000
16,1500.0,30,00000000,00000000,00000000
16,1500.0,31,00000000,00000000,00000000
16,1500.0,32,00000000,00000000,00000000
16,1500.0,33,00000000,00000000,00000000
16,1500.0,34,00000000,00000000,00000000
16,1500.0,35,00000000,00000000,00000000
16,1500.0,36,00000000,00000000,00000000
16,1500.0,37,00000000,00000000,00000000
16,1500.0,38,00000000,00000000,00000000
16,1500.0,39,00000000,00000000,00000000
16,1500.0,40,00000000,00000000,00000000
16,1500.0,41,00000000,00000000,00000000
16,1500.0,42,00000000,00000000,00000000
16,1500.0,43,00000000,00000000,00000000
16,1500.0,44,00000000,00000000,00000000
16,1500.0,45,00000000,00000000,00000000
16,1500.0,46,00000000,00000000,00000000
16,1500.0,47,00000000,00000000,00000000
16,1500.0,48,00000000,00000000,00000000
16,1500.0,49,00000000,00000000,00000000
17,1500.0,1,00000000,00000000,00000000
17,1500.0,2,00000000,00000000,00000000
17,1500.0,3,00000000,00000000,00000000
17,1500.0,4,00000000,00000000,00000000
17,1500.0,5,00000000,00000000,00000000
17,1500.0,6,00000000,00000000,00000000
17,1500.0,7,00000000,00000000,00000000
17,1500.0,8,00000000,00000000,00000000
17,1500.0,9,3504CB3E,3007FB21,00000000
17,1500.0,10,35DE23EC,30E378C0,00000000
17,1500.0,11,36372E34,313B93AA,00000000
17,1500.0,12,367A514E,318029A1,00000000
17,1500.0,13,369C8E36,31A05017,00000000
17,1500.0,14,36BA094C,31BE804E,00000000
17,1500.0,15,36D5CFC5,31DAF16D,00000000
17,1500.0,16,36F00EA4,31F5D18E,00000000
17,1500.0,17,370475D9,3207A3AF,00000000
17,1500.0,18,37104395,3213B9F1,00000000
17,1500.0,19,371B7E4B,321F39A5,00000000
17,1500.0,20,372631E5,322A2EFF,00000000
17,1500.0,21,373068B4,3234A490,00000000
17,1500.0,22,373A2BBE,323EA394,00000000
17,1500.0,23,374382E8,32483421,00000000
17,1500.0,24,374C752A,32515D5B,00000000
17,1500.0,25,375508A4,325A2586,00000000
17,1500.0,26,375D42CB,32629239,00000000
17,1500.0,27,3765286E,326AA861,00000000
17,1500.0,28,376CBDD1,32726C5C,00000000
17,1500.0,29,377406C4,3279E211,00000000
17,1500.0,30,377B0698,32808673,00000000
17,1500.0,31,3780E023,3283F7F2,00000000
17,1500.0,32,37841B30,328746D9,00000000
17,1500.0,33,37873593,328A744D,00000000
17,1500.0,34,378A3041,328D8149,00000000
17,1500.0,35,378D0C04,32906E9C,00000000
17,1500.0,36,378FC982,32933CF0,00000000
17,1500.0,37,37926935,3295ECC2,00000000
17,1500.0,38,3794EB6B,32987E62,00000000
17,1500.0,39,37975042,329AF1EE,00000000
17,1500.0,40,B808CEF3,32950492,3018418B
17,1500.0,41,380C3BF2,32A07C22,00000000
17,1500.0,42,38039343,32A26C5E,00000000
17,1500.0,43,37F697FA,32A43E25,00000000
17,1500.0,44,37E6E200,32A5EFFB,00000000
17,1500.0,45,37D81F64,32A77F9A,00000000
17,1500.0,46,37CA7471,32A8E96E,00000000
17,1500.0,47,37BE1662,32AA276C,00000000
17,1500.0,48,37B35F47,32AB2DB5,00000000
17,1500.0,49,37AB3CF7,32ABD386,00000000
18,1500.0,1,00000000,00000000,00000000
18,1500.0,2,00000000,00000000,00000000
18,1500.0,3,00000000,00000000,00000000
18,1500.0,4,00000000,00000000,00000000
18,1500.0,5,00000000,00000000,00000000
18,1500.0,6,00000000,00000000,00000000
18,1500.0,7,00000000,00000000,00000000
18,1500.0,8,34B0D4FE,2FB51373,00000000
18,1500.0,9,35CAF525,30CFD41E,00000000
18,1500.0,10,362E99C3,3132CA83,00000000
18,1500.0,11,367263F1,31783530,00000000
18,1500.0,12,3698C932,319C73E9,00000000
18,1500.0,13,36B65C9F,31BABD0D,00000000
18,1500.0,14,36D22885,31D733BB,00000000
18,1500.0,15,36EC5E89,31F20ACA,00000000
18,1500.0,16,37029412,3205B658,00000000
18,1500.0,17,370E5418,3211BE90,00000000
18,1500.0,18,37197E38,321D2D47,00000000
18,1500.0,19,37241F29,32280F86,00000000
18,1500.0,20,372E41EE,32327091,00000000
18,1500.0,21,3737F012,323C5A2F,00000000
18,1500.0,22,374131ED,3245D4EA,00000000
18,1500.0,23,374A0ECC,324EE83D,00000000
18,1500.0,24,37528D1C,32579ABD,00000000
18,1500.0,25,375AB28F,325FF23D,00000000
18,1500.0,26,3762842D,3267F3E5,00000000
18,1500.0,27,376A066B,326FA445,00000000
18,1500.0,28,37713D3C,32770769,00000000
18,1500.0,29,37782C25,327E20EA,00000000
18,1500.0,30,377ED637,328279F7,00000000
18,1500.0,31,37829F19,3285C1A3,00000000
18,1500.0,32,3785B33B,3288E8AF,00000000
18,1500.0,33,3788A889,328BF02B,00000000
18,1500.0,34,B8506960,32C4E034,3092D12F
18,1500.0,35,37F32802,3286A4E8,00000000
18,1500.0,36,37EC8E8B,328A5539,00000000
18,1500.0,37,37E603FE,328DE205,00000000
18,1500.0,38,37DF9D92,32914B3A,00000000
18,1500.0,39,37D95EEE,32949086,00000000
18,1500.0,40,37D34C18,3297B15D,00000000
18,1500.0,41,37CD699B,329AACD7,00000000
18,1500.0,42,37C7BC96,329D81AB,00000000
18,1500.0,43,37C24B15,32A02E05,00000000
18,1500.0,44,37BD1C62,32A2AF52,00000000
18,1500.0,45,37B839A7,32A501E6,00000000
18,1500.0,46,37B3AF00,32A72045,00000000
18,1500.0,47,37AF8DCE,32A901A0,00000000
18,1500.0,48,37ABF28D,32AA9566,00000000
18,1500.0,49,37A92343,32ABA668,00000000
1,4500.0,1,00000000,00000000,00000000
1,4500.0,2,BB0E0AF6,339F048B,00000000
1,4500.0,3,3A44F9EE,AF15E8F0,331EDFD8
1,4500.0,4,3A51F390,2EDE44E0,32A54112
1,4500.0,5,3A4B655C,AF645A30,31E10D6C
1,4500.0,6,39B8ECAA,B2397688,2B1E0B28
1,4500.0,7,3A3166AE,B1B5B655,2C27542E
1,4500.0,8,3A207328,B1E99851,2D1130A7
1,4500.0,9,3A12F3E7,B2103409,2DD6FAC8
1,4500.0,10,3A07E35F,B2954F73,2E790DD9
1,4500.0,11,39FD3F16,B2D5E638,2F003925
1,4500.0,12,39EDC4C4,B3092D3E,2F7230B9
1,4500.0,13,39E19A61,B32B3DD8,2FD62603
1,4500.0,14,39D8C3F9,B3530E5C,3034FB4F
1,4500.0,15,39D04E23,B378EDD8,3093EB78
1,4500.0,16,39C951B5,B3902D66,30EAAA76
1,4500.0,17,39C39DA9,B3A49121,3133C8A8
1,4500.0,18,39BF0480,B3B9721C,31849DE6
1,4500.0,19,39BC144C,B3CE9078,31BC00B1
1,4500.0,20,39BA1CCA,B3E3C726,31FFC891
1,4500.0,21,39B04E10,B3F911E5,321DFF7F
1,4500.0,22,39A7526C,B4074C89,32378E56
1,4500.0,23,39A0D0F5,B411E3B3,324CD7CE
1,4500.0,24,3901A40B,B41E9CD0,325EB7CC
1,4500.0,25,B963780F,B418608B,327474E9
1,4500.0,26,B9865B62,B412CF16,3286A5DE
1,4500.0,27,398CB7E1,B417EC36,329241BF
1,4500.0,28,3989DBCF,B41C7AFD,329CC128
1,4500.0,29,398703B5,B4208241,32A5DBE5
1,4500.0,30,39840B9B,B423FDAD,32AD5096
1,4500.0,31,3980FC44,B426FA72,32B2E5A3
1,4500.0,32,397B7A1B,B4297CDA,32B66927
1,4500.0,33,39749F2F,B42B9401,32B7B006
1,4500.0,34,396D4F8D,B42D4C60,32B69835
1,4500.0,35,39657802,B42EB8CD,32B306EE
1,4500.0,36,395D3656,B42FEEB6,32ACE63B
1,4500.0,37,39546DEA,B4310237,32A4297E
1,4500.0,38,394B21C6,B4321110,3298CAA1
1,4500.0,39,394159E0,B4333669,328AC7D7
1,4500.0,40,39377255,B41C94DE,32793D76
1,4500.0,41,392D5BB6,B41109AC,325A0986
1,4500.0,42,39369A1F,B41FA86C,323749F6
1,4500.0,43,38EBF894,B41DB028,3212B97F
1,4500.0,44,38D1AA7E,B3A30CAA,31DAFB75
1,4500.0,45,38C01A8C,B3C2AB28,31420B38
1,4500.0,46,38C4BEAC,B40BE5CE,00000000
1,4500.0,47,37A581E2,B3D8EF01,00000000
1,4500.0,48,36C51628,B3E29A75,00000000
1,4500.0,49,377ED4EC,B4026689,00000000
2,4500.0,1,00000000,00000000,00000000
2,4500.0,2,BAC27106,342A924B,00000000
2,4500.0,3,3ACC3840,AEFF9660,32FC8202
2,4500.0,4,3A12E0EC,B1ABFEA1,33331088
2,4500.0,5,3AA2411B,B01822F0,336B13EB
2,4500.0,6,3AA15458,311FF649,339085DA
2,4500.0,7,3AA0672C,31F49E5C,33A8C726
2,4500.0,8,3A9F1E3C,3267B74A,33BDEE61
2,4500.0,9,3A9D6D6F,32B2488D,33D0AF5A
2,4500.0,10,3A992977,324AA32E,33D34D8C
2,4500.0,11,3A945A09,2F90E780,33CD34E4
2,4500.0,12,3A900BA4,B24ED9A8,33C32E2F
2,4500.0,13,3A8C99DF,B2FC5C02,33B87F68
2,4500.0,14,3A89D189,B35B198B,33AF9B55
2,4500.0,15,3A86F69B,B3A037DE,33A85170
2,4500.0,16,3A847E86,B3DA4CBC,33A2142D
2,4500.0,17,3A82BD68,B40D3F17,339C7495
2,4500.0,18,3A81ABAF,B430AD1A,3397200D
2,4500.0,19,3A811494,B4575B86,3391D7CD
2,4500.0,20,3A7C8913,B4808AF7,338C6D63
2,4500.0,21,3A7534EE,B496BE3E,3386BDF3
2,4500.0,22,3A6DD8FF,B4ADD8BF,3380AFEB
2,4500.0,23,3A38BDBF,B4C69EBA,33747710
2,4500.0,24,39DEC286,B4E0BFCD,3367C119
2,4500.0,25,B79FE3A7,B4E0D585,334FF956
2,4500.0,26,BA1E22E3,B4DCCB7C,333A571E
2,4500.0,27,39E48051,B4ECD166,33265E8C
2,4500.0,28,3A2B3580,B4FC0EBB,3313F67C
2,4500.0,29,3A258C36,B5052DCB,330307C0
2,4500.0,30,3A1FD0D0,B50BB6BE,32E6F992
2,4500.0,31,3A1A00E6,B5119117,32CA82A5
2,4500.0,32,3A1419F9,B5169B46,32B08476
2,4500.0,33,3A0E1977,B51AC8B5,3298DAB0
2,4500.0,34,3A08082F,B51E04DD,3283628D
2,4500.0,35,3A01E6E2,B5204683,325FF541
2,4500.0,36,39F77CAE,B5218835,323D033A
2,4500.0,37,39EB3CEB,B521C6D4,321DAF2E
2,4500.0,38,39DEFCEC,B5210E3A,3201BA5E
2,4500.0,39,39D2FEC8,B51F64CA,31D1C865
2,4500.0,40,39C74728,B5103B3C,31A6CCA3
2,4500.0,41,39BBD41B,B506A74E,31811991
2,4500.0,42,39B0BD41,B50242FF,313F3FCD
2,4500.0,43,39A639D3,B4FABCC8,3102C390
2,4500.0,44,39AA45E4,B4F6AE48,30925249
2,4500.0,45,397CB9DD,B4E629F6,2EDC83F5
2,4500.0,46,382B8A10,B41FF1D4,00000000
2,4500.0,47,389EAC55,B42F1A65,00000000
2,4500.0,48,B7371692,B3E32D6E,00000000
2,4500.0,49,B951E25E,B4CD2B76,00000000
3,4500.0,1,00000000,00000000,00000000
3,4500.0,2,BAC02EB0,342BCD31,00000000
3,4500.0,3,3ACD4D96,30FCB84E,32FE3A86
3,4500.0,4,3A151A61,AF7581C0,33343529
3,4500.0,5,3AA3DF8E,31E6AA73,336C72EC
3,4500.0,6,3AA3321F,324AD074,339147A3
3,4500.0,7,3AA27F11,329FBE10,33A991E4
3,4500.0,8,3AA16998,32E614DE,33BEBE50
3,4500.0,9,3A9FE658,33196C9C,33D1824B
3,4500.0,10,3A9BC1D2,32F00E52,33D3D0E8
3,4500.0,11,3A970C98,32959F7C,33CD5771
3,4500.0,12,3A92DC8C,31CF1F88,33C2F877
3,4500.0,13,3A8F8305,B23535A4,33B814B9
3,4500.0,14,3A8CD6FC,B30775A9,33AF03E1
3,4500.0,15,3A8A1370,B36A81CB,33A794F9
3,4500.0,16,3A87B687,B3AE5EDF,33A1387B
3,4500.0,17,3A8614E0,B3EDC154,339B7E55
3,4500.0,18,3A851A64,B419FF08,33961276
3,4500.0,19,3A849E11,B4407438,3390B59A
3,4500.0,20,3A81D3DD,B46A05EA,338B38A7
3,4500.0,21,3A7C7C0B,B48B28A1,33857875
3,4500.0,22,3A754BBE,B4A23D7A,337EB5CB
3,4500.0,23,3A404F43,B4BB0007,3371B0E7
3,4500.0,24,39EE373C,B4D52575,3364E3FC
3,4500.0,25,373BA8E0,B4D31F37,334DFFA5
3,4500.0,26,BA15FF2A,B4CCA2CB,3338C13D
3,4500.0,27,39F01D4E,B4DBFC60,33251E43
3,4500.0,28,3A33AE46,B4EA9BD4,3312FEA6
3,4500.0,29,3A2E39F0,B4F846B5,33024C81
3,4500.0,30,3A28ACE0,B5025FFB,32E5E691
3,4500.0,31,3A2306D7,B507EF5A,32C9C10E
3,4500.0,32,3A1D4A5D,B50CB6AA,32B00385
3,4500.0,33,3A17734B,B510A28A,32988C48
3,4500.0,34,3A1183C4,B513A131,32833A92
3,4500.0,35,3A0B8CEC,B515A91B,325FDD1C
3,4500.0,36,3A0583F3,B516B61C,323D12CD
3,4500.0,37,39FEF262,B516C0FA,321DD97F
3,4500.0,38,39F2F73E,B515DB66,3201F4B7
3,4500.0,39,39E71E22,B514046F,31D24E33
3,4500.0,40,39DB96FB,B505ED82,31A74111
3,4500.0,41,39D04806,B4F99EEB,318173AE
3,4500.0,42,39C5553B,B4F0A3BA,313FC54B
3,4500.0,43,39BAEFDC,B4E6A9EE,31031ED6
3,4500.0,44,39BF2D43,B4E27161,3092B86C
3,4500.0,45,39934210,B4D1BD6B,2EDD1DE2
3,4500.0,46,38A8BBAC,B3EC0B25,00000000
3,4500.0,47,38F2474C,B404FF1C,00000000
3,4500.0,48,37F25BD8,B38E4230,00000000
3,4500.0,49,B928922E,B4B84899,00000000
4,4500.0,1,80000000,80000000,00000000
4,4500.0,2,BA9BB14B,344D8EAE,00000000
4,4500.0,3,3A8450A5,B1FE2DB0,331740D1
4,4500.0,4,3AB7F9FE,B23B4D0C,33548AA7
4,4500.0,5,3AB4A85C,B26A3895,3389D57C
4,4500.0,6,3AB27E76,B26973CE,33A75105
4,4500.0,7,3AB05C58,B23AB6CA,33C124B6
4,4500.0,8,3AADF47F,B1D5A9DA,33D783F8
4,4500.0,9,3AAB18AD,AFD99880,33EB2645
4,4500.0,10,3AA575D3,B262515C,33EB22CB
4,4500.0,11,3A9F7E73,B2FF96AE,33E14AFC
4,4500.0,12,3A9A3C99,B3492D8C,33D37C47
4,4500.0,13,3A96121C,B395C11C,33C77ED6
4,4500.0,14,3A9290F7,B3D018C8,33BD91DC
4,4500.0,15,3A8F1788,B407C04A,33B56843
4,4500.0,16,3A8C2EF4,B42B4F74,33AE66C0
4,4500.0,17,3A8A498D,B45222F3,33A813D3
4,4500.0,18,3A89054A,B47CD8E5,33A214F6
4,4500.0,19,3A876C20,B495960A,339C2593
4,4500.0,20,3A8323FA,B4AE7597,33961315
4,4500.0,21,3A7DA022,B4C8D160,338FB705
4,4500.0,22,3A753D3E,B4E4017B,3388F4BA
4,4500.0,23,3A34CD7F,B500EAEC,3381D0EF
4,4500.0,24,39C621A9,B51013B5,3375BEE8
4,4500.0,25,B8C856EE,B50FFA0E,336765D2
4,4500.0,26,BA39A6B7,B50C4799,334FEC69
4,4500.0,27,39C98636,B515836A,333A388F
4,4500.0,28,3A2A16A2,B51E5828,33262F15
4,4500.0,29,3A23CE02,B526AD74,3313B61F
4,4500.0,30,3A1D7C3B,B52E6139,3302B619
4,4500.0,31,3A1722D5,B5355C7A,32E63282
4,4500.0,32,3A10AF25,B53B8351,32C99691
4,4500.0,33,3A0A2AD8,B540BF2C,32AF722F
4,4500.0,34,3A03963B,B54502D9,3297A10A
4,4500.0,35,39F9FF70,B54839CB,3281FFA2
4,4500.0,36,39ECBA39,B54A6049,325CD9EA
4,4500.0,37,39DF702B,B54B73D6,32398EA7
4,4500.0,38,39D24DC9,B54B78A0,3219DD68
4,4500.0,39,39C54E77,B54A7875,31FB0B50
4,4500.0,40,39B89CA8,B53B9E07,31C991A2
4,4500.0,41,39AC405A,B5320558,319DDDCF
4,4500.0,42,39A0347A,B52DE02E,316DD528
4,4500.0,43,3994BD64,B5291BB8,3127EFA0
4,4500.0,44,3989E900,B523DCD2,30CE772A
4,4500.0,45,39969F0E,B5216D94,301B68F3
