case,dx,k,ptenu,ptenv
7,15000.0,49,3A6EBCD9,00000000
8,15000.0,1,00000000,00000000
8,15000.0,2,00000000,00000000
8,15000.0,3,00000000,00000000
8,15000.0,4,00000000,00000000
8,15000.0,5,00000000,00000000
8,15000.0,6,00000000,00000000
8,15000.0,7,00000000,00000000
8,15000.0,8,00000000,00000000
8,15000.0,9,00000000,00000000
8,15000.0,10,00000000,00000000
8,15000.0,11,00000000,00000000
8,15000.0,12,00000000,00000000
8,15000.0,13,00000000,00000000
8,15000.0,14,00000000,00000000
8,15000.0,15,00000000,00000000
8,15000.0,16,00000000,00000000
8,15000.0,17,00000000,00000000
8,15000.0,18,00000000,00000000
8,15000.0,19,00000000,00000000
8,15000.0,20,00000000,00000000
8,15000.0,21,00000000,00000000
8,15000.0,22,00000000,00000000
8,15000.0,23,00000000,00000000
8,15000.0,24,00000000,00000000
8,15000.0,25,00000000,00000000
8,15000.0,26,00000000,00000000
8,15000.0,27,00000000,00000000
8,15000.0,28,00000000,00000000
8,15000.0,29,00000000,00000000
8,15000.0,30,00000000,00000000
8,15000.0,31,00000000,00000000
8,15000.0,32,00000000,00000000
8,15000.0,33,00000000,00000000
8,15000.0,34,00000000,00000000
8,15000.0,35,00000000,00000000
8,15000.0,36,00000000,00000000
8,15000.0,37,00000000,00000000
8,15000.0,38,00000000,00000000
8,15000.0,39,00000000,00000000
8,15000.0,40,00000000,00000000
8,15000.0,41,00000000,00000000
8,15000.0,42,00000000,00000000
8,15000.0,43,00000000,00000000
8,15000.0,44,00000000,00000000
8,15000.0,45,00000000,00000000
8,15000.0,46,00000000,00000000
8,15000.0,47,00000000,00000000
8,15000.0,48,00000000,00000000
8,15000.0,49,00000000,00000000
9,15000.0,1,00000000,00000000
9,15000.0,2,00000000,00000000
9,15000.0,3,00000000,00000000
9,15000.0,4,00000000,00000000
9,15000.0,5,00000000,00000000
9,15000.0,6,00000000,00000000
9,15000.0,7,00000000,00000000
9,15000.0,8,00000000,00000000
9,15000.0,9,00000000,00000000
9,15000.0,10,00000000,00000000
9,15000.0,11,00000000,00000000
9,15000.0,12,00000000,00000000
9,15000.0,13,00000000,00000000
9,15000.0,14,00000000,00000000
9,15000.0,15,00000000,00000000
9,15000.0,16,00000000,00000000
9,15000.0,17,00000000,00000000
9,15000.0,18,00000000,00000000
9,15000.0,19,00000000,00000000
9,15000.0,20,00000000,00000000
9,15000.0,21,00000000,00000000
9,15000.0,22,00000000,00000000
9,15000.0,23,00000000,00000000
9,15000.0,24,00000000,00000000
9,15000.0,25,00000000,00000000
9,15000.0,26,00000000,00000000
9,15000.0,27,00000000,00000000
9,15000.0,28,00000000,00000000
9,15000.0,29,00000000,00000000
9,15000.0,30,00000000,00000000
9,15000.0,31,00000000,00000000
9,15000.0,32,00000000,00000000
9,15000.0,33,00000000,00000000
9,15000.0,34,00000000,00000000
9,15000.0,35,00000000,00000000
9,15000.0,36,00000000,00000000
9,15000.0,37,00000000,00000000
9,15000.0,38,00000000,00000000
9,15000.0,39,00000000,00000000
9,15000.0,40,00000000,00000000
9,15000.0,41,00000000,00000000
9,15000.0,42,00000000,00000000
9,15000.0,43,00000000,00000000
9,15000.0,44,00000000,00000000
9,15000.0,45,00000000,00000000
9,15000.0,46,00000000,00000000
9,15000.0,47,00000000,00000000
9,15000.0,48,00000000,00000000
9,15000.0,49,00000000,00000000
10,15000.0,1,00000000,00000000
10,15000.0,2,00000000,00000000
10,15000.0,3,00000000,00000000
10,15000.0,4,00000000,00000000
10,15000.0,5,00000000,00000000
10,15000.0,6,00000000,00000000
10,15000.0,7,00000000,00000000
10,15000.0,8,00000000,00000000
10,15000.0,9,00000000,00000000
10,15000.0,10,00000000,00000000
10,15000.0,11,00000000,00000000
10,15000.0,12,00000000,00000000
10,15000.0,13,00000000,00000000
10,15000.0,14,00000000,00000000
10,15000.0,15,00000000,00000000
10,15000.0,16,00000000,00000000
10,15000.0,17,00000000,00000000
10,15000.0,18,00000000,00000000
10,15000.0,19,00000000,00000000
10,15000.0,20,00000000,00000000
10,15000.0,21,00000000,00000000
10,15000.0,22,00000000,00000000
10,15000.0,23,00000000,00000000
10,15000.0,24,00000000,00000000
10,15000.0,25,00000000,00000000
10,15000.0,26,00000000,00000000
10,15000.0,27,00000000,00000000
10,15000.0,28,00000000,00000000
10,15000.0,29,00000000,00000000
10,15000.0,30,00000000,00000000
10,15000.0,31,00000000,00000000
10,15000.0,32,00000000,00000000
10,15000.0,33,00000000,00000000
10,15000.0,34,00000000,00000000
10,15000.0,35,00000000,00000000
10,15000.0,36,00000000,00000000
10,15000.0,37,00000000,00000000
10,15000.0,38,00000000,00000000
10,15000.0,39,00000000,00000000
10,15000.0,40,00000000,00000000
10,15000.0,41,00000000,00000000
10,15000.0,42,00000000,00000000
10,15000.0,43,00000000,00000000
10,15000.0,44,00000000,00000000
10,15000.0,45,00000000,00000000
10,15000.0,46,00000000,00000000
10,15000.0,47,00000000,00000000
10,15000.0,48,00000000,00000000
10,15000.0,49,00000000,00000000
11,15000.0,1,00000000,00000000
11,15000.0,2,00000000,00000000
11,15000.0,3,00000000,00000000
11,15000.0,4,00000000,00000000
11,15000.0,5,00000000,00000000
11,15000.0,6,00000000,00000000
11,15000.0,7,00000000,00000000
11,15000.0,8,00000000,00000000
11,15000.0,9,00000000,00000000
11,15000.0,10,00000000,00000000
11,15000.0,11,00000000,00000000
11,15000.0,12,00000000,00000000
11,15000.0,13,00000000,00000000
11,15000.0,14,00000000,00000000
11,15000.0,15,00000000,00000000
11,15000.0,16,00000000,00000000
11,15000.0,17,00000000,00000000
11,15000.0,18,00000000,00000000
11,15000.0,19,00000000,00000000
11,15000.0,20,00000000,00000000
11,15000.0,21,00000000,00000000
11,15000.0,22,00000000,00000000
11,15000.0,23,00000000,00000000
11,15000.0,24,00000000,00000000
11,15000.0,25,00000000,00000000
11,15000.0,26,00000000,00000000
11,15000.0,27,00000000,00000000
11,15000.0,28,00000000,00000000
11,15000.0,29,00000000,00000000
11,15000.0,30,00000000,00000000
11,15000.0,31,00000000,00000000
11,15000.0,32,00000000,00000000
11,15000.0,33,00000000,00000000
11,15000.0,34,00000000,00000000
11,15000.0,35,00000000,00000000
11,15000.0,36,B7B2C01E,00000000
11,15000.0,37,B7B8F070,00000000
11,15000.0,38,368B28A6,00000000
11,15000.0,39,368CDF23,00000000
11,15000.0,40,368723B1,00000000
11,15000.0,41,367E4853,00000000
11,15000.0,42,3670189D,00000000
11,15000.0,43,366403C0,00000000
11,15000.0,44,365A7E61,00000000
11,15000.0,45,36546909,00000000
11,15000.0,46,36AAF5E7,00000000
11,15000.0,47,373F58CF,00000000
11,15000.0,48,373F58D1,00000000
11,15000.0,49,373F58D1,00000000
12,15000.0,1,00000000,00000000
12,15000.0,2,00000000,00000000
12,15000.0,3,00000000,00000000
12,15000.0,4,00000000,00000000
12,15000.0,5,00000000,00000000
12,15000.0,6,00000000,00000000
12,15000.0,7,00000000,00000000
12,15000.0,8,00000000,00000000
12,15000.0,9,00000000,00000000
12,15000.0,10,00000000,00000000
12,15000.0,11,00000000,00000000
12,15000.0,12,00000000,00000000
12,15000.0,13,00000000,00000000
12,15000.0,14,00000000,00000000
12,15000.0,15,00000000,00000000
12,15000.0,16,00000000,00000000
12,15000.0,17,00000000,00000000
12,15000.0,18,00000000,00000000
12,15000.0,19,00000000,00000000
12,15000.0,20,00000000,00000000
12,15000.0,21,00000000,00000000
12,15000.0,22,00000000,00000000
12,15000.0,23,00000000,00000000
12,15000.0,24,00000000,00000000
12,15000.0,25,00000000,00000000
12,15000.0,26,00000000,00000000
12,15000.0,27,00000000,00000000
12,15000.0,28,00000000,00000000
12,15000.0,29,00000000,00000000
12,15000.0,30,00000000,00000000
12,15000.0,31,00000000,00000000
12,15000.0,32,00000000,00000000
12,15000.0,33,00000000,00000000
12,15000.0,34,00000000,00000000
12,15000.0,35,00000000,00000000
12,15000.0,36,00000000,00000000
12,15000.0,37,00000000,00000000
12,15000.0,38,00000000,00000000
12,15000.0,39,00000000,00000000
12,15000.0,40,00000000,00000000
12,15000.0,41,00000000,00000000
12,15000.0,42,00000000,00000000
12,15000.0,43,00000000,00000000
12,15000.0,44,00000000,00000000
12,15000.0,45,00000000,00000000
12,15000.0,46,00000000,00000000
12,15000.0,47,00000000,00000000
12,15000.0,48,00000000,00000000
12,15000.0,49,00000000,00000000
13,15000.0,1,00000000,00000000
13,15000.0,2,00000000,00000000
13,15000.0,3,00000000,00000000
13,15000.0,4,00000000,00000000
13,15000.0,5,00000000,00000000
13,15000.0,6,00000000,00000000
13,15000.0,7,00000000,00000000
13,15000.0,8,00000000,00000000
13,15000.0,9,00000000,00000000
13,15000.0,10,00000000,00000000
13,15000.0,11,00000000,00000000
13,15000.0,12,00000000,00000000
13,15000.0,13,00000000,00000000
13,15000.0,14,00000000,00000000
13,15000.0,15,00000000,00000000
13,15000.0,16,00000000,00000000
13,15000.0,17,00000000,00000000
13,15000.0,18,00000000,00000000
13,15000.0,19,00000000,00000000
13,15000.0,20,00000000,00000000
13,15000.0,21,00000000,00000000
13,15000.0,22,00000000,00000000
13,15000.0,23,00000000,00000000
13,15000.0,24,00000000,00000000
13,15000.0,25,00000000,00000000
13,15000.0,26,00000000,00000000
13,15000.0,27,00000000,00000000
13,15000.0,28,00000000,00000000
13,15000.0,29,00000000,00000000
13,15000.0,30,00000000,00000000
13,15000.0,31,00000000,00000000
13,15000.0,32,00000000,00000000
13,15000.0,33,00000000,00000000
13,15000.0,34,00000000,00000000
13,15000.0,35,00000000,00000000
13,15000.0,36,00000000,00000000
13,15000.0,37,00000000,00000000
13,15000.0,38,00000000,00000000
13,15000.0,39,00000000,00000000
13,15000.0,40,00000000,00000000
13,15000.0,41,00000000,00000000
13,15000.0,42,00000000,00000000
13,15000.0,43,00000000,00000000
13,15000.0,44,00000000,00000000
13,15000.0,45,00000000,00000000
13,15000.0,46,00000000,00000000
13,15000.0,47,00000000,00000000
13,15000.0,48,00000000,00000000
13,15000.0,49,00000000,00000000
14,15000.0,1,00000000,00000000
14,15000.0,2,00000000,00000000
14,15000.0,3,00000000,00000000
14,15000.0,4,00000000,00000000
14,15000.0,5,00000000,00000000
14,15000.0,6,00000000,00000000
14,15000.0,7,00000000,00000000
14,15000.0,8,00000000,00000000
14,15000.0,9,00000000,00000000
14,15000.0,10,00000000,00000000
14,15000.0,11,00000000,00000000
14,15000.0,12,00000000,00000000
14,15000.0,13,00000000,00000000
14,15000.0,14,00000000,00000000
14,15000.0,15,00000000,00000000
14,15000.0,16,00000000,00000000
14,15000.0,17,00000000,00000000
14,15000.0,18,00000000,00000000
14,15000.0,19,00000000,00000000
14,15000.0,20,00000000,00000000
14,15000.0,21,00000000,00000000
14,15000.0,22,00000000,00000000
14,15000.0,23,00000000,00000000
14,15000.0,24,00000000,00000000
14,15000.0,25,00000000,00000000
14,15000.0,26,00000000,00000000
14,15000.0,27,00000000,00000000
14,15000.0,28,00000000,00000000
14,15000.0,29,00000000,00000000
14,15000.0,30,00000000,00000000
14,15000.0,31,00000000,00000000
14,15000.0,32,00000000,00000000
14,15000.0,33,00000000,00000000
14,15000.0,34,00000000,00000000
14,15000.0,35,00000000,00000000
14,15000.0,36,00000000,00000000
14,15000.0,37,00000000,00000000
14,15000.0,38,00000000,00000000
14,15000.0,39,00000000,00000000
14,15000.0,40,00000000,00000000
14,15000.0,41,00000000,00000000
14,15000.0,42,00000000,00000000
14,15000.0,43,00000000,00000000
14,15000.0,44,00000000,00000000
14,15000.0,45,00000000,00000000
14,15000.0,46,00000000,00000000
14,15000.0,47,00000000,00000000
14,15000.0,48,00000000,00000000
14,15000.0,49,00000000,00000000
15,15000.0,1,00000000,00000000
15,15000.0,2,00000000,00000000
15,15000.0,3,00000000,00000000
15,15000.0,4,00000000,00000000
15,15000.0,5,00000000,00000000
15,15000.0,6,00000000,00000000
15,15000.0,7,00000000,00000000
15,15000.0,8,00000000,00000000
15,15000.0,9,00000000,00000000
15,15000.0,10,00000000,00000000
15,15000.0,11,00000000,00000000
15,15000.0,12,00000000,00000000
15,15000.0,13,00000000,00000000
15,15000.0,14,00000000,00000000
15,15000.0,15,00000000,00000000
15,15000.0,16,00000000,00000000
15,15000.0,17,00000000,00000000
15,15000.0,18,00000000,00000000
15,15000.0,19,00000000,00000000
15,15000.0,20,00000000,00000000
15,15000.0,21,00000000,00000000
15,15000.0,22,00000000,00000000
15,15000.0,23,00000000,00000000
15,15000.0,24,00000000,00000000
15,15000.0,25,00000000,00000000
15,15000.0,26,00000000,00000000
15,15000.0,27,00000000,00000000
15,15000.0,28,00000000,00000000
15,15000.0,29,00000000,00000000
15,15000.0,30,00000000,00000000
15,15000.0,31,00000000,00000000
15,15000.0,32,00000000,00000000
15,15000.0,33,00000000,00000000
15,15000.0,34,00000000,00000000
15,15000.0,35,00000000,00000000
15,15000.0,36,00000000,00000000
15,15000.0,37,00000000,00000000
15,15000.0,38,00000000,00000000
15,15000.0,39,00000000,00000000
15,15000.0,40,00000000,00000000
15,15000.0,41,00000000,00000000
15,15000.0,42,00000000,00000000
15,15000.0,43,00000000,00000000
15,15000.0,44,00000000,00000000
15,15000.0,45,00000000,00000000
15,15000.0,46,00000000,00000000
15,15000.0,47,00000000,00000000
15,15000.0,48,00000000,00000000
15,15000.0,49,00000000,00000000
16,15000.0,1,00000000,00000000
16,15000.0,2,00000000,00000000
16,15000.0,3,00000000,00000000
16,15000.0,4,00000000,00000000
16,15000.0,5,00000000,00000000
16,15000.0,6,00000000,00000000
16,15000.0,7,00000000,00000000
16,15000.0,8,00000000,00000000
16,15000.0,9,00000000,00000000
16,15000.0,10,00000000,00000000
16,15000.0,11,00000000,00000000
16,15000.0,12,00000000,00000000
16,15000.0,13,00000000,00000000
16,15000.0,14,00000000,00000000
16,15000.0,15,00000000,00000000
16,15000.0,16,00000000,00000000
16,15000.0,17,00000000,00000000
16,15000.0,18,00000000,00000000
16,15000.0,19,00000000,00000000
16,15000.0,20,00000000,00000000
16,15000.0,21,00000000,00000000
16,15000.0,22,00000000,00000000
16,15000.0,23,00000000,00000000
16,15000.0,24,00000000,00000000
16,15000.0,25,00000000,00000000
16,15000.0,26,00000000,00000000
16,15000.0,27,00000000,00000000
16,15000.0,28,00000000,00000000
16,15000.0,29,00000000,00000000
16,15000.0,30,00000000,00000000
16,15000.0,31,00000000,00000000
16,15000.0,32,00000000,00000000
16,15000.0,33,00000000,00000000
16,15000.0,34,00000000,00000000
16,15000.0,35,00000000,00000000
16,15000.0,36,00000000,00000000
16,15000.0,37,00000000,00000000
16,15000.0,38,00000000,00000000
16,15000.0,39,00000000,00000000
16,15000.0,40,00000000,00000000
16,15000.0,41,00000000,00000000
16,15000.0,42,00000000,00000000
16,15000.0,43,00000000,00000000
16,15000.0,44,00000000,00000000
16,15000.0,45,00000000,00000000
16,15000.0,46,00000000,00000000
16,15000.0,47,00000000,00000000
16,15000.0,48,00000000,00000000
16,15000.0,49,00000000,00000000
17,15000.0,1,00000000,00000000
17,15000.0,2,00000000,00000000
17,15000.0,3,00000000,00000000
17,15000.0,4,00000000,00000000
17,15000.0,5,00000000,00000000
17,15000.0,6,00000000,00000000
17,15000.0,7,00000000,00000000
17,15000.0,8,00000000,00000000
17,15000.0,9,00000000,00000000
17,15000.0,10,00000000,00000000
17,15000.0,11,00000000,00000000
17,15000.0,12,00000000,00000000
17,15000.0,13,00000000,00000000
17,15000.0,14,00000000,00000000
17,15000.0,15,00000000,00000000
17,15000.0,16,00000000,00000000
17,15000.0,17,00000000,00000000
17,15000.0,18,00000000,00000000
17,15000.0,19,00000000,00000000
17,15000.0,20,00000000,00000000
17,15000.0,21,00000000,00000000
17,15000.0,22,00000000,00000000
17,15000.0,23,00000000,00000000
17,15000.0,24,00000000,00000000
17,15000.0,25,00000000,00000000
17,15000.0,26,00000000,00000000
17,15000.0,27,00000000,00000000
17,15000.0,28,00000000,00000000
17,15000.0,29,00000000,00000000
17,15000.0,30,00000000,00000000
17,15000.0,31,00000000,00000000
17,15000.0,32,00000000,00000000
17,15000.0,33,00000000,00000000
17,15000.0,34,00000000,00000000
17,15000.0,35,00000000,00000000
17,15000.0,36,00000000,00000000
17,15000.0,37,00000000,00000000
17,15000.0,38,00000000,00000000
17,15000.0,39,00000000,00000000
17,15000.0,40,00000000,00000000
17,15000.0,41,00000000,00000000
17,15000.0,42,00000000,00000000
17,15000.0,43,00000000,00000000
17,15000.0,44,00000000,00000000
17,15000.0,45,00000000,00000000
17,15000.0,46,00000000,00000000
17,15000.0,47,00000000,00000000
17,15000.0,48,00000000,00000000
17,15000.0,49,00000000,00000000
18,15000.0,1,00000000,00000000
18,15000.0,2,00000000,00000000
18,15000.0,3,00000000,00000000
18,15000.0,4,00000000,00000000
18,15000.0,5,00000000,00000000
18,15000.0,6,00000000,00000000
18,15000.0,7,00000000,00000000
18,15000.0,8,00000000,00000000
18,15000.0,9,00000000,00000000
18,15000.0,10,00000000,00000000
18,15000.0,11,00000000,00000000
18,15000.0,12,00000000,00000000
18,15000.0,13,00000000,00000000
18,15000.0,14,00000000,00000000
18,15000.0,15,00000000,00000000
18,15000.0,16,00000000,00000000
18,15000.0,17,00000000,00000000
18,15000.0,18,00000000,00000000
18,15000.0,19,00000000,00000000
18,15000.0,20,00000000,00000000
18,15000.0,21,00000000,00000000
18,15000.0,22,00000000,00000000
18,15000.0,23,00000000,00000000
18,15000.0,24,00000000,00000000
18,15000.0,25,00000000,00000000
18,15000.0,26,00000000,00000000
18,15000.0,27,00000000,00000000
18,15000.0,28,00000000,00000000
18,15000.0,29,00000000,00000000
18,15000.0,30,00000000,00000000
18,15000.0,31,00000000,00000000
18,15000.0,32,00000000,00000000
18,15000.0,33,00000000,00000000
18,15000.0,34,00000000,00000000
18,15000.0,35,00000000,00000000
18,15000.0,36,00000000,00000000
18,15000.0,37,00000000,00000000
18,15000.0,38,00000000,00000000
18,15000.0,39,00000000,00000000
18,15000.0,40,00000000,00000000
18,15000.0,41,00000000,00000000
18,15000.0,42,00000000,00000000
18,15000.0,43,00000000,00000000
18,15000.0,44,00000000,00000000
18,15000.0,45,00000000,00000000
18,15000.0,46,00000000,00000000
18,15000.0,47,00000000,00000000
18,15000.0,48,00000000,00000000
18,15000.0,49,00000000,00000000
1,27000.0,1,00000000,00000000
1,27000.0,2,BC4A567C,00000000
1,27000.0,3,BB2012CA,00000000
1,27000.0,4,3934417B,00000000
1,27000.0,5,3A7DD892,00000000
1,27000.0,6,3A8F9433,00000000
1,27000.0,7,3A804A9D,00000000
1,27000.0,8,3A68854B,00000000
1,27000.0,9,3A550B08,00000000
1,27000.0,10,3A44EEF6,00000000
1,27000.0,11,3A3758C5,00000000
1,27000.0,12,3A2BB092,00000000
1,27000.0,13,3A2184A6,00000000
1,27000.0,14,3A187C39,00000000
1,27000.0,15,3A104F76,00000000
1,27000.0,16,3A08C645,00000000
1,27000.0,17,3A01B457,00000000
1,27000.0,18,39F5FA49,00000000
1,27000.0,19,39E9238A,00000000
1,27000.0,20,39DCE8FE,00000000
1,27000.0,21,39D1685E,00000000
1,27000.0,22,39C6DAE5,00000000
1,27000.0,23,39BD57D2,00000000
1,27000.0,24,39B4ABA7,00000000
1,27000.0,25,39ABCDFF,00000000
1,27000.0,26,39A2C527,00000000
1,27000.0,27,399A1A05,00000000
1,27000.0,28,3991CC44,00000000
1,27000.0,29,3989DDAC,00000000
1,27000.0,30,39824DD9,00000000
1,27000.0,31,39763CB4,00000000
1,27000.0,32,39689D62,00000000
1,27000.0,33,395BBD7F,00000000
1,27000.0,34,394F9ED2,00000000
1,27000.0,35,39443D85,00000000
1,27000.0,36,39399E8B,00000000
1,27000.0,37,392FBE9D,00000000
1,27000.0,38,3926A549,00000000
1,27000.0,39,391E5619,00000000
1,27000.0,40,39153F09,00000000
1,27000.0,41,390C6A1D,00000000
1,27000.0,42,398EB71F,00000000
1,27000.0,43,B8322C52,00000000
1,27000.0,44,B7129A17,00000000
1,27000.0,45,386E7CE2,00000000
1,27000.0,46,3944E306,00000000
1,27000.0,47,3A03A95D,00000000
1,27000.0,48,3A03A95C,00000000
1,27000.0,49,3A03A95D,00000000
2,27000.0,1,00000000,00000000
2,27000.0,2,BB6E56F3,00000000
2,27000.0,3,B84D6722,00000000
2,27000.0,4,B80300E5,00000000
2,27000.0,5,B7871C1F,00000000
2,27000.0,6,B62F867F,00000000
2,27000.0,7,3722C2ED,00000000
2,27000.0,8,37B12EE1,00000000
2,27000.0,9,38056FF5,00000000
2,27000.0,10,385DE946,00000000
2,27000.0,11,38994EA3,00000000
2,27000.0,12,38BB8E6C,00000000
2,27000.0,13,38D771C5,00000000
2,27000.0,14,38EDB4D2,00000000
2,27000.0,15,38FF7201,00000000
2,27000.0,16,3907092D,00000000
2,27000.0,17,390D421E,00000000
2,27000.0,18,3912ACBF,00000000
2,27000.0,19,39177814,00000000
2,27000.0,20,391BBA23,00000000
2,27000.0,21,391F7A32,00000000
2,27000.0,22,3922BA23,00000000
2,27000.0,23,39257CA9,00000000
2,27000.0,24,39278B9A,00000000
2,27000.0,25,392874BD,00000000
2,27000.0,26,392875D7,00000000
2,27000.0,27,3927F61D,00000000
2,27000.0,28,3926FBBA,00000000
2,27000.0,29,392578EF,00000000
2,27000.0,30,392374C1,00000000
2,27000.0,31,3920F31F,00000000
2,27000.0,32,391DEB4D,00000000
2,27000.0,33,391A667F,00000000
2,27000.0,34,391671B9,00000000
2,27000.0,35,39120A32,00000000
2,27000.0,36,390D49DC,00000000
2,27000.0,37,39083561,00000000
2,27000.0,38,3902E1D0,00000000
2,27000.0,39,38FAB87D,00000000
2,27000.0,40,38EF89AC,00000000
2,27000.0,41,38E4410E,00000000
2,27000.0,42,38D90E89,00000000
2,27000.0,43,38CE273F,00000000
2,27000.0,44,3909508E,00000000
2,27000.0,45,383A62CB,00000000
2,27000.0,46,3924AE39,00000000
2,27000.0,47,3924AE36,00000000
2,27000.0,48,3924AE37,00000000
2,27000.0,49,3924AE37,00000000
3,27000.0,1,00000000,00000000
3,27000.0,2,BC9567F1,00000000
3,27000.0,3,B9815162,00000000
3,27000.0,4,B92566E1,00000000
3,27000.0,5,B8ABCB32,00000000
3,27000.0,6,B76FCEF1,00000000
3,27000.0,7,38471066,00000000
3,27000.0,8,38DB9487,00000000
3,27000.0,9,3925F3E2,00000000
3,27000.0,10,398AFA03,00000000
3,27000.0,11,39C09658,00000000
3,27000.0,12,39EBD449,00000000
3,27000.0,13,3A078394,00000000
3,27000.0,14,3A158561,00000000
3,27000.0,15,3A20A46F,00000000
3,27000.0,16,3A29CB26,00000000
3,27000.0,17,3A318C5F,00000000
3,27000.0,18,3A384C4C,00000000
3,27000.0,19,3A3E3EF3,00000000
3,27000.0,20,3A4384B3,00000000
3,27000.0,21,3A482941,00000000
3,27000.0,22,3A4C2F8B,00000000
3,27000.0,23,3A4F96F2,00000000
3,27000.0,24,3A521FE3,00000000
3,27000.0,25,3A533016,00000000
3,27000.0,26,3A53152F,00000000
3,27000.0,27,3A526522,00000000
3,27000.0,28,3A511A00,00000000
3,27000.0,29,3A4F3231,00000000
3,27000.0,30,3A4CA9DE,00000000
3,27000.0,31,3A49836E,00000000
3,27000.0,32,3A45BCEF,00000000
3,27000.0,33,3A415EAA,00000000
3,27000.0,34,3A3C6E60,00000000
3,27000.0,35,3A36F5CB,00000000
3,27000.0,36,3A310738,00000000
3,27000.0,37,3A2AAF57,00000000
3,27000.0,38,3A240578,00000000
3,27000.0,39,3A1D20AD,00000000
3,27000.0,40,3A162046,00000000
3,27000.0,41,3A0F10ED,00000000
3,27000.0,42,3A08095C,00000000
3,27000.0,43,3A013365,00000000
3,27000.0,44,3A2C19E6,00000000
3,27000.0,45,396999C2,00000000
3,27000.0,46,3A4E6922,00000000
3,27000.0,47,3A4E6921,00000000
3,27000.0,48,3A4E6923,00000000
3,27000.0,49,3A4E6921,00000000
4,27000.0,1,00000000,00000000
4,27000.0,2,BCA18F46,00000000
4,27000.0,3,B98BFA7D,00000000
4,27000.0,4,B93272DA,00000000
4,27000.0,5,B8B7B488,00000000
4,27000.0,6,B769EE43,00000000
4,27000.0,7,385FAFD5,00000000
4,27000.0,8,38F296C8,00000000
4,27000.0,9,39367D67,00000000
4,27000.0,10,3997BCCB,00000000
4,27000.0,11,39D28668,00000000
4,27000.0,12,3A00F165,00000000
4,27000.0,13,3A142D60,00000000
4,27000.0,14,3A236B2B,00000000
4,27000.0,15,3A2F8695,00000000
4,27000.0,16,3A397D3F,00000000
4,27000.0,17,3A41F0EC,00000000
4,27000.0,18,3A494B35,00000000
4,27000.0,19,3A4FC903,00000000
4,27000.0,20,3A558A0F,00000000
4,27000.0,21,3A5A9E16,00000000
4,27000.0,22,3A5F0B08,00000000
4,27000.0,23,3A62C8D9,00000000
4,27000.0,24,3A65917C,00000000
4,27000.0,25,3A66C8A4,00000000
4,27000.0,26,3A66BCBA,00000000
4,27000.0,27,3A661710,00000000
4,27000.0,28,3A64D5F5,00000000
4,27000.0,29,3A62F60C,00000000
4,27000.0,30,3A60741D,00000000
4,27000.0,31,3A5D51A3,00000000
4,27000.0,32,3A598F84,00000000
4,27000.0,33,3A553222,00000000
4,27000.0,34,3A503FE2,00000000
4,27000.0,35,3A4AC3CC,00000000
4,27000.0,36,3A44CB54,00000000
4,27000.0,37,3A3E66FF,00000000
4,27000.0,38,3A37AA86,00000000
4,27000.0,39,3A30AE5A,00000000
4,27000.0,40,3A299213,00000000
4,27000.0,41,3A2262D9,00000000
4,27000.0,42,3A1B3778,00000000
4,27000.0,43,3A143C1A,00000000
4,27000.0,44,3A0DA89A,00000000
4,27000.0,45,3A365FDB,00000000
4,27000.0,46,3927E8AE,00000000
4,27000.0,47,3A2BE5BC,00000000
4,27000.0,48,3A2BE5BE,00000000
4,27000.0,49,3A2BE5BE,00000000
5,27000.0,1,00000000,00000000
5,27000.0,2,BC9317E4,00000000
5,27000.0,3,B981A033,00000000
5,27000.0,4,B9266EF5,00000000
5,27000.0,5,B8AE8A5C,00000000
5,27000.0,6,B785781D,00000000
5,27000.0,7,383F2670,00000000
5,27000.0,8,38D70728,00000000
5,27000.0,9,392368C4,00000000
5,27000.0,10,39877B1E,00000000
5,27000.0,11,39BC3038,00000000
5,27000.0,12,39E6CEA2,00000000
5,27000.0,13,3A04C92B,00000000
5,27000.0,14,3A129919,00000000
5,27000.0,15,3A1DA7E9,00000000
5,27000.0,16,3A26D3DE,00000000
5,27000.0,17,3A2EAADD,00000000
5,27000.0,18,3A35866C,00000000
5,27000.0,19,3A3B9A58,00000000
5,27000.0,20,3A410155,00000000
5,27000.0,21,3A45C5E4,00000000
5,27000.0,22,3A49EB80,00000000
5,27000.0,23,3A4D654F,00000000
5,27000.0,24,3A4FF568,00000000
5,27000.0,25,3A511807,00000000
5,27000.0,26,3A510A82,00000000
5,27000.0,27,3A50630B,00000000
5,27000.0,28,3A4F1CF6,00000000
5,27000.0,29,3A4D36B4,00000000
5,27000.0,30,3A4AAAE7,00000000
5,27000.0,31,3A477DC2,00000000
5,27000.0,32,3A43ADA5,00000000
5,27000.0,33,3A3F418A,00000000
5,27000.0,34,3A3A416A,00000000
5,27000.0,35,3A34B773,00000000
5,27000.0,36,3A2EB367,00000000
5,27000.0,37,3A28469C,00000000
5,27000.0,38,3A2186F9,00000000
5,27000.0,39,3A1A8BE2,00000000
5,27000.0,40,3A137642,00000000
5,27000.0,41,3A0C52FB,00000000
5,27000.0,42,3A05395C,00000000
5,27000.0,43,3A63571F,00000000
5,27000.0,44,38884670,00000000
5,27000.0,45,393FC8EE,00000000
5,27000.0,46,3A5C8007,00000000
5,27000.0,47,3A5C8002,00000000
5,27000.0,48,3A5C8003,00000000
