case,dx,k,pmfd,pmfds,pmfdq,pdmfdp,pdmfup,pmfdde_rate,pmfude_rate
13,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
15,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
16,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,3C9636B1
17,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
17,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,3D007A5E
18,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
18,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
1,9000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
1,9000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3DF7C8AF
1,9000.0,3,00000000,00000000,00000000,00000000,3829F0FB,00000000,3D120AB2
1,9000.0,4,00000000,00000000,00000000,00000000,3891C278,00000000,3C479E37
1,9000.0,5,00000000,00000000,00000000,00000000,38C4A254,00000000,3B412C3C
1,9000.0,6,00000000,00000000,00000000,00000000,38EE0CDA,00000000,344DFC87
1,9000.0,7,00000000,00000000,00000000,00000000,3907611A,00000000,352F1806
1,9000.0,8,00000000,00000000,00000000,00000000,39142A44,00000000,35FF4F4C
1,9000.0,9,00000000,00000000,00000000,00000000,391D3A00,00000000,36A486F3
1,9000.0,10,00000000,00000000,00000000,00000000,39232548,00000000,372A0E25
1,9000.0,11,00000000,00000000,00000000,00000000,39245C90,00000000,379F94B2
1,9000.0,12,00000000,00000000,00000000,00000000,3917B9A0,00000000,380D60F9
1,9000.0,13,00000000,00000000,00000000,00000000,390865C0,00000000,387023CD
1,9000.0,14,00000000,00000000,00000000,00000000,38EEB010,00000000,38C6F92F
1,9000.0,15,00000000,00000000,00000000,00000000,38DAF010,00000000,39210197
1,9000.0,16,00000000,00000000,00000000,00000000,38D66B10,00000000,397CCFC3
1,9000.0,17,00000000,00000000,00000000,00000000,38CFC1C0,00000000,39BFA433
1,9000.0,18,00000000,00000000,00000000,00000000,38C84400,00000000,3A0BD35C
1,9000.0,19,00000000,00000000,00000000,00000000,38CBA8F0,00000000,3A43FF0A
1,9000.0,20,00000000,00000000,00000000,00000000,38CA71B0,00000000,3A83C85F
1,9000.0,21,00000000,00000000,00000000,00000000,384C4D40,00000000,3AA9D6E6
1,9000.0,22,00000000,00000000,00000000,00000000,380EB9C0,00000000,3AD18CC9
1,9000.0,23,00000000,00000000,00000000,00000000,3809AE00,00000000,3AF8DB72
1,9000.0,24,00000000,00000000,00000000,00000000,3804CA80,00000000,3B104591
1,9000.0,25,00000000,00000000,00000000,00000000,37FFE980,00000000,3B292B77
1,9000.0,26,00000000,00000000,00000000,00000000,37F64A00,00000000,3B475CC9
1,9000.0,27,00000000,00000000,00000000,00000000,37ECBD80,00000000,3B67F1AE
1,9000.0,28,00000000,00000000,00000000,00000000,37E33620,00000000,3B85477C
1,9000.0,29,00000000,00000000,00000000,00000000,37D9A980,00000000,3B975F1D
1,9000.0,30,00000000,00000000,00000000,00000000,37D01080,00000000,3BA9F600
1,9000.0,31,00000000,00000000,00000000,00000000,37C66A00,00000000,3BBCB889
1,9000.0,32,00000000,00000000,00000000,00000000,37BCB500,00000000,3BCF4696
1,9000.0,33,00000000,00000000,00000000,00000000,37B2F780,00000000,3BE13890
1,9000.0,34,00000000,00000000,00000000,00000000,37A93A80,00000000,3BF221B4
1,9000.0,35,00000000,00000000,00000000,00000000,379F8C00,00000000,3C00C9FA
1,9000.0,36,00000000,00000000,00000000,00000000,3795FF00,00000000,3C0791B3
1,9000.0,37,00000000,00000000,00000000,00000000,378CA880,00000000,3C0D3472
1,9000.0,38,00000000,00000000,00000000,00000000,37839C00,00000000,3C11845D
1,9000.0,39,00000000,00000000,00000000,00000000,3775A200,00000000,3C145829
1,9000.0,40,00000000,00000000,00000000,00000000,37648100,00000000,3C17E4E8
1,9000.0,41,00000000,00000000,00000000,00000000,37556A00,00000000,3C1A9A5D
1,9000.0,42,00000000,00000000,00000000,00000000,3749FE00,00000000,3C1B4FD7
1,9000.0,43,BCFEFDD3,40FB0000,B6E24CDA,00000000,36224800,00000000,3C19D078
1,9000.0,44,BCFEFDD3,418DA600,B7BC9560,00000000,3698EA00,3A466436,3C15E2D1
1,9000.0,45,BCC75B58,41A70100,B71C6600,00000000,35439000,3BDE89EC,3C0F3D78
1,9000.0,46,BC9380E4,41A1E500,B590B600,00000000,B63B1400,3BCF69D0,00000000
1,9000.0,47,BC480FD6,41853080,3644C100,00000000,B5BF0800,3BBDE3E4,00000000
1,9000.0,48,BBE77534,414E7600,363F7A00,00000000,B4F8A000,3BA8AA79,00000000
1,9000.0,49,BB359935,4094D800,3622A460,00000000,00000000,3B8CA89A,00000000
2,9000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
2,9000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3E302C80
2,9000.0,3,00000000,00000000,00000000,00000000,38B40B18,00000000,3C9D27B4
2,9000.0,4,00000000,00000000,00000000,00000000,3901E95D,00000000,3C964DB2
2,9000.0,5,00000000,00000000,00000000,00000000,392CA29B,00000000,3C918C73
2,9000.0,6,00000000,00000000,00000000,00000000,3955FED0,00000000,3C8DFF91
2,9000.0,7,00000000,00000000,00000000,00000000,397AB8B0,00000000,3C8B3435
2,9000.0,8,00000000,00000000,00000000,00000000,398CC2FE,00000000,3C88E923
2,9000.0,9,00000000,00000000,00000000,00000000,39998488,00000000,3C86F709
2,9000.0,10,00000000,00000000,00000000,00000000,399AE870,00000000,3C7D0DF7
2,9000.0,11,00000000,00000000,00000000,00000000,3991F2F4,00000000,3C6AAAB4
2,9000.0,12,00000000,00000000,00000000,00000000,39849144,00000000,3C5ABD5E
2,9000.0,13,00000000,00000000,00000000,00000000,397E7B40,00000000,3C4CD20E
2,9000.0,14,00000000,00000000,00000000,00000000,398123D8,00000000,3C41106C
2,9000.0,15,00000000,00000000,00000000,00000000,39817938,00000000,3C37358D
2,9000.0,16,00000000,00000000,00000000,00000000,398130A0,00000000,3C2E9C99
2,9000.0,17,00000000,00000000,00000000,00000000,39884A98,00000000,3C26C640
2,9000.0,18,00000000,00000000,00000000,00000000,398B1400,00000000,3C1F5713
2,9000.0,19,00000000,00000000,00000000,00000000,398BD0E8,00000000,3C180B43
2,9000.0,20,00000000,00000000,00000000,00000000,398A9CC0,00000000,3C10B31D
2,9000.0,21,00000000,00000000,00000000,00000000,39883970,00000000,3C092CFE
2,9000.0,22,00000000,00000000,00000000,00000000,39853DF0,00000000,3C016253
2,9000.0,23,00000000,00000000,00000000,00000000,3981B6A0,00000000,3BF29F43
2,9000.0,24,00000000,00000000,00000000,00000000,397B5780,00000000,3BE2EE64
2,9000.0,25,00000000,00000000,00000000,00000000,38C73100,00000000,3BD63F8D
2,9000.0,26,00000000,00000000,00000000,00000000,389CE100,00000000,3BCBE7BE
2,9000.0,27,00000000,00000000,00000000,00000000,3897FBC0,00000000,3BC1A7DA
2,9000.0,28,00000000,00000000,00000000,00000000,3892D5C0,00000000,3BB77AD0
2,9000.0,29,00000000,00000000,00000000,00000000,388D6E00,00000000,3BAD5EDA
2,9000.0,30,00000000,00000000,00000000,00000000,3887C500,00000000,3BA35358
2,9000.0,31,00000000,00000000,00000000,00000000,3881DF40,00000000,3B995C27
2,9000.0,32,00000000,00000000,00000000,00000000,38778480,00000000,3B8F7DB8
2,9000.0,33,00000000,00000000,00000000,00000000,386AEF00,00000000,3B85BF5E
2,9000.0,34,00000000,00000000,00000000,00000000,385E1580,00000000,3B78532C
2,9000.0,35,00000000,00000000,00000000,00000000,38511300,00000000,3B658C9C
