case,dx,k,pmfu,pmfus,pmfuq,pmful,pdmfup,plude,pmfude_rate,paph,pmfd,pmfds,pmfdq,pdmfdp,pmfdde_rate
13,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
13,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
13,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
13,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
13,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
13,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
13,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
13,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
13,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
13,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
13,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
13,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
13,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
13,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
13,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
13,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
13,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
13,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
13,1500.0,22,3D0F34EF,463463CF,39A803BA,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
13,1500.0,23,3D0F34EF,463463CF,39A803BA,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
13,1500.0,24,3D0D3073,463148E1,39BC6804,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
13,1500.0,25,3D0A7C75,462D5C52,39D08E9D,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
13,1500.0,26,3D072CF3,4628B85D,39E08713,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
13,1500.0,27,3D035F4D,46238292,39E11011,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
13,1500.0,28,3CFE2375,461DB96C,39DF725B,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
13,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
13,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
13,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
13,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
13,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
13,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
13,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
13,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
13,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
13,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
13,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
13,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
13,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
13,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
13,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
13,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
13,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
13,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
13,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
13,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
13,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
14,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
14,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
14,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
14,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
14,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
14,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
14,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
14,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
14,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
14,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
14,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
14,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
14,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
14,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
14,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
14,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
14,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
14,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
14,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
14,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
14,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
14,1500.0,22,3D0F86FA,46339FCF,39913013,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
14,1500.0,23,3D0F86FA,46339FD0,39913013,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
14,1500.0,24,3D0D7919,46307E10,39A34D56,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
14,1500.0,25,3D0ABD35,462C8DFE,39B5448F,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
14,1500.0,26,3D07692C,4627EBF5,39C1A670,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
14,1500.0,27,3D039506,4622B6A4,39C15D11,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
14,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
14,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
14,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
14,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
14,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
14,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
14,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
14,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
14,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
14,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
14,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
14,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
14,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
14,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
14,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
14,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
14,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
14,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
14,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
14,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
14,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
14,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
15,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
15,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
15,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
15,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
15,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
15,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
15,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
15,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
15,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
15,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
15,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
15,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
15,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
15,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
15,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
15,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
15,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
15,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
15,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
15,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
15,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
15,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
15,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
15,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
15,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
15,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
15,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
15,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
15,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
15,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
15,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
15,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
15,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
15,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
15,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
15,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
15,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
15,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
15,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
15,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
15,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
15,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
15,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
15,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
15,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
15,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
15,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
15,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
15,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
16,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
16,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
16,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
16,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
16,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
16,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
16,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
16,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
16,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
16,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
16,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
16,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
16,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
16,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
16,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
16,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
16,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
16,1500.0,18,2EDBE6FF,38147135,2C0752CA,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
16,1500.0,19,2EDBE6FF,38147135,2C0752C9,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
16,1500.0,20,2EDBE6FF,38132668,2C0B5BCF,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
16,1500.0,21,2EDBE6FF,3811ECCC,2C0F314D,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
16,1500.0,22,2EDBE6FF,3810C2EE,2C12D703,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
16,1500.0,23,2EDBE6FF,380FA78A,2C165050,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
16,1500.0,24,2EDBE6FF,380E9987,2C19A04D,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
16,1500.0,25,2EDBE6FF,380D97F3,2C1CC99F,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
16,1500.0,26,2EDBE6FF,380CA1F1,2C1F9A3D,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
16,1500.0,27,2EDBE6FF,380BB6CC,2C1FDE75,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
16,1500.0,28,2EDBE6FF,380AD5E2,2C201D39,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
16,1500.0,29,2EDBE6FF,3809FE99,2C2056F8,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
16,1500.0,30,2EDBE6FF,3809306C,2C208BFB,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
16,1500.0,31,2EDBE6FF,38086AE5,2C20BCBD,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
16,1500.0,32,2EDBE6FF,3807AD9C,2C20E985,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
16,1500.0,33,2EDBE6FF,3806F832,2C211282,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
16,1500.0,34,2EDBE6FF,38064A56,2C2137F0,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
16,1500.0,35,2EDBE6FF,3805A3C1,2C215A0A,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
16,1500.0,36,2EDBE6FF,38050436,2C2178FD,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
16,1500.0,37,2EDBE6FF,38046B82,2C2194EE,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
16,1500.0,38,2EDBE6FF,3803D979,2C21ADEB,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
16,1500.0,39,2EDBE6FF,38034DFF,2C21C430,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
16,1500.0,40,2EDBE6FF,3802C8F7,2C21D7AD,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
16,1500.0,41,2EDBE6FF,38024A5C,2C21E862,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
16,1500.0,42,2EDBE6FF,3801D22D,2C21F660,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
16,1500.0,43,2EDBE6FF,3801607B,2C22019A,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
16,1500.0,44,2EDBE6FF,3800F568,2C2209C1,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
16,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
16,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
16,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
16,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
16,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
17,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
17,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
17,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
17,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
17,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
17,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
17,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
17,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
17,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
17,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
17,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
17,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
17,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
17,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
17,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
17,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
17,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
17,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
17,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
17,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
17,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
17,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
