scenario,k,t1d_entry_hex,t1d_entry_k,t1d_exit_hex,t1d_exit_k,pii_hex,pii,round_trip_exit_hex,round_trip_matches
aero-sfc-emit,13,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F4CC917,  7.9994338750839233E-01,438E8000,1
aero-sfc-emit,14,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F49293D,  7.8578549623489380E-01,438E8000,1
aero-sfc-emit,15,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F4599CE,  7.7187812328338623E-01,438E8000,1
aero-sfc-emit,16,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F421A82,  7.5821697711944580E-01,438E8000,1
aero-sfc-emit,17,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F3EAB0D,  7.4479752779006958E-01,438E8000,1
aero-sfc-emit,18,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F3B4B29,  7.3161560297012329E-01,438E8000,1
aero-sfc-emit,19,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F37FA90,  7.1866703033447266E-01,438E8000,1
aero-sfc-emit,20,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F34B8FB,  7.0594757795333862E-01,438E8000,1
aero-sfc-emit,21,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F318627,  6.9345325231552124E-01,438E8000,1
aero-sfc-emit,22,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F2E61D1,  6.8118005990982056E-01,438E8000,1
aero-sfc-emit,23,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F2B4BB8,  6.6912412643432617E-01,438E8000,1
aero-sfc-emit,24,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F28439A,  6.5728151798248291E-01,438E8000,1
aero-ccn-activate,1,438E8000,  2.8500000000000000E+02,438E824D,  2.8501797485351562E+02,3F7DB976,  9.9111115932464600E-01,438E824D,1
aero-ccn-activate,2,438E8000,  2.8500000000000000E+02,438E825C,  2.8501843261718750E+02,3F793BDF,  9.7356981039047241E-01,438E825C,1
aero-ccn-activate,3,438E8000,  2.8500000000000000E+02,438E826B,  2.8501889038085938E+02,3F74D2A1,  9.5633894205093384E-01,438E826B,1
aero-ccn-activate,4,438E8000,  2.8500000000000000E+02,438E8279,  2.8501931762695312E+02,3F707D60,  9.3941307067871094E-01,438E8279,1
aero-ccn-activate,5,438E8000,  2.8500000000000000E+02,438E8287,  2.8501974487304688E+02,3F6C3BC0,  9.2278671264648438E-01,438E8287,1
aero-ccn-activate,6,438E8000,  2.8500000000000000E+02,438E8295,  2.8502017211914062E+02,3F680D69,  9.0645462274551392E-01,438E8295,1
aero-ccn-activate,7,438E8000,  2.8500000000000000E+02,438E82A3,  2.8502059936523438E+02,3F63F204,  8.9041161537170410E-01,438E82A3,1
aero-ccn-activate,8,438E8000,  2.8500000000000000E+02,438E82B1,  2.8502102661132812E+02,3F5FE93A,  8.7465250492095947E-01,438E82B1,1
aero-ccn-activate,9,438E8000,  2.8500000000000000E+02,438E82BE,  2.8502142333984375E+02,3F5BF2B8,  8.5917234420776367E-01,438E82BE,1
aero-ccn-activate,10,438E8000,  2.8500000000000000E+02,438E82CB,  2.8502182006835938E+02,3F580E2B,  8.4396618604660034E-01,438E82CB,1
aero-ccn-activate,11,438E8000,  2.8500000000000000E+02,438E82D7,  2.8502218627929688E+02,3F543B40,  8.2902908325195312E-01,438E82D7,1
aero-ccn-activate,12,438E8000,  2.8500000000000000E+02,438E82E3,  2.8502255249023438E+02,3F5079A9,  8.1435638666152954E-01,438E82E3,1
aero-ccn-activate,13,438E8000,  2.8500000000000000E+02,438E82EF,  2.8502291870117188E+02,3F4CC917,  7.9994338750839233E-01,438E82EF,1
aero-ccn-activate,14,438E8000,  2.8500000000000000E+02,438E82FA,  2.8502325439453125E+02,3F49293D,  7.8578549623489380E-01,438E82FA,1
aero-ccn-activate,15,438E8000,  2.8500000000000000E+02,438E8305,  2.8502359008789062E+02,3F4599CE,  7.7187812328338623E-01,438E8305,1
aero-ccn-activate,16,438E8000,  2.8500000000000000E+02,438E8310,  2.8502392578125000E+02,3F421A82,  7.5821697711944580E-01,438E8310,1
aero-ccn-activate,17,438E8000,  2.8500000000000000E+02,438E831A,  2.8502423095703125E+02,3F3EAB0D,  7.4479752779006958E-01,438E831A,1
aero-ccn-activate,18,438E8000,  2.8500000000000000E+02,438E8324,  2.8502453613281250E+02,3F3B4B29,  7.3161560297012329E-01,438E8324,1
aero-ccn-activate,19,438E8000,  2.8500000000000000E+02,438E832D,  2.8502481079101562E+02,3F37FA90,  7.1866703033447266E-01,438E832D,1
aero-ccn-activate,20,438E8000,  2.8500000000000000E+02,438E8337,  2.8502511596679688E+02,3F34B8FB,  7.0594757795333862E-01,438E8337,1
aero-ccn-activate,21,438E8000,  2.8500000000000000E+02,438E833F,  2.8502536010742188E+02,3F318627,  6.9345325231552124E-01,438E833F,1
aero-ccn-activate,22,438E8000,  2.8500000000000000E+02,438E8348,  2.8502563476562500E+02,3F2E61D1,  6.8118005990982056E-01,438E8348,1
aero-ccn-activate,23,438E8000,  2.8500000000000000E+02,438E8350,  2.8502587890625000E+02,3F2B4BB8,  6.6912412643432617E-01,438E8350,1
aero-ccn-activate,24,438E8000,  2.8500000000000000E+02,438E8358,  2.8502612304687500E+02,3F28439A,  6.5728151798248291E-01,438E8358,1
aero-ccn-sweep,1,438E8000,  2.8500000000000000E+02,438E824D,  2.8501797485351562E+02,3F7DB976,  9.9111115932464600E-01,438E824D,1
aero-ccn-sweep,2,438E8000,  2.8500000000000000E+02,438E825C,  2.8501843261718750E+02,3F793BDF,  9.7356981039047241E-01,438E825C,1
aero-ccn-sweep,3,438E8000,  2.8500000000000000E+02,438E826B,  2.8501889038085938E+02,3F74D2A1,  9.5633894205093384E-01,438E826B,1
aero-ccn-sweep,4,438E8000,  2.8500000000000000E+02,438E8279,  2.8501931762695312E+02,3F707D60,  9.3941307067871094E-01,438E8279,1
aero-ccn-sweep,5,438E8000,  2.8500000000000000E+02,438E8287,  2.8501974487304688E+02,3F6C3BC0,  9.2278671264648438E-01,438E8287,1
aero-ccn-sweep,6,438E8000,  2.8500000000000000E+02,438E8295,  2.8502017211914062E+02,3F680D69,  9.0645462274551392E-01,438E8295,1
aero-ccn-sweep,7,438E8000,  2.8500000000000000E+02,438E82A3,  2.8502059936523438E+02,3F63F204,  8.9041161537170410E-01,438E82A3,1
aero-ccn-sweep,8,438E8000,  2.8500000000000000E+02,438E82B1,  2.8502102661132812E+02,3F5FE93A,  8.7465250492095947E-01,438E82B1,1
aero-ccn-sweep,9,438E8000,  2.8500000000000000E+02,438E82BE,  2.8502142333984375E+02,3F5BF2B8,  8.5917234420776367E-01,438E82BE,1
aero-ccn-sweep,10,438E8000,  2.8500000000000000E+02,438E82CB,  2.8502182006835938E+02,3F580E2B,  8.4396618604660034E-01,438E82CB,1
aero-ccn-sweep,11,438E8000,  2.8500000000000000E+02,438E82D7,  2.8502218627929688E+02,3F543B40,  8.2902908325195312E-01,438E82D7,1
aero-ccn-sweep,12,438E8000,  2.8500000000000000E+02,438E82E3,  2.8502255249023438E+02,3F5079A9,  8.1435638666152954E-01,438E82E3,1
aero-ccn-sweep,13,438E8000,  2.8500000000000000E+02,438E82EF,  2.8502291870117188E+02,3F4CC917,  7.9994338750839233E-01,438E82EF,1
aero-ccn-sweep,14,438E8000,  2.8500000000000000E+02,438E82FA,  2.8502325439453125E+02,3F49293D,  7.8578549623489380E-01,438E82FA,1
aero-ccn-sweep,15,438E8000,  2.8500000000000000E+02,438E8305,  2.8502359008789062E+02,3F4599CE,  7.7187812328338623E-01,438E8305,1
aero-ccn-sweep,16,438E8000,  2.8500000000000000E+02,438E8310,  2.8502392578125000E+02,3F421A82,  7.5821697711944580E-01,438E8310,1
aero-ccn-sweep,17,438E8000,  2.8500000000000000E+02,438E831A,  2.8502423095703125E+02,3F3EAB0D,  7.4479752779006958E-01,438E831A,1
aero-ccn-sweep,18,438E8000,  2.8500000000000000E+02,438E8324,  2.8502453613281250E+02,3F3B4B29,  7.3161560297012329E-01,438E8324,1
aero-ccn-sweep,19,438E8000,  2.8500000000000000E+02,438E832D,  2.8502481079101562E+02,3F37FA90,  7.1866703033447266E-01,438E832D,1
aero-ccn-sweep,20,438E8000,  2.8500000000000000E+02,438E8337,  2.8502511596679688E+02,3F34B8FB,  7.0594757795333862E-01,438E8337,1
aero-ccn-sweep,21,438E8000,  2.8500000000000000E+02,438E833F,  2.8502536010742188E+02,3F318627,  6.9345325231552124E-01,438E833F,1
aero-ccn-sweep,22,438E8000,  2.8500000000000000E+02,438E8348,  2.8502563476562500E+02,3F2E61D1,  6.8118005990982056E-01,438E8348,1
aero-ccn-sweep,23,438E8000,  2.8500000000000000E+02,438E8350,  2.8502587890625000E+02,3F2B4BB8,  6.6912412643432617E-01,438E8350,1
aero-ccn-sweep,24,438E8000,  2.8500000000000000E+02,438E8358,  2.8502612304687500E+02,3F28439A,  6.5728151798248291E-01,438E8358,1
aero-drop-evap,1,438E8000,  2.8500000000000000E+02,438E68E8,  2.8481958007812500E+02,3F7DB976,  9.9111115932464600E-01,438E68E8,1
aero-drop-evap,2,438E8000,  2.8500000000000000E+02,438E6850,  2.8481494140625000E+02,3F793BDF,  9.7356981039047241E-01,438E6850,1
aero-drop-evap,3,438E8000,  2.8500000000000000E+02,438E67BB,  2.8481039428710938E+02,3F74D2A1,  9.5633894205093384E-01,438E67BB,1
aero-drop-evap,4,438E8000,  2.8500000000000000E+02,438E6727,  2.8480587768554688E+02,3F707D60,  9.3941307067871094E-01,438E6727,1
aero-drop-evap,5,438E8000,  2.8500000000000000E+02,438E6696,  2.8480145263671875E+02,3F6C3BC0,  9.2278671264648438E-01,438E6696,1
aero-drop-evap,6,438E8000,  2.8500000000000000E+02,438E6608,  2.8479711914062500E+02,3F680D69,  9.0645462274551392E-01,438E6608,1
aero-drop-evap,7,438E8000,  2.8500000000000000E+02,438E657D,  2.8479287719726562E+02,3F63F204,  8.9041161537170410E-01,438E657D,1
aero-drop-evap,8,438E8000,  2.8500000000000000E+02,438E64F4,  2.8478869628906250E+02,3F5FE93A,  8.7465250492095947E-01,438E64F4,1
aero-drop-evap,9,438E8000,  2.8500000000000000E+02,438E646F,  2.8478463745117188E+02,3F5BF2B8,  8.5917234420776367E-01,438E646F,1
aero-drop-evap,10,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F580E2B,  8.4396618604660034E-01,438E8000,1
aero-drop-evap,11,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F543B40,  8.2902908325195312E-01,438E8000,1
aero-drop-evap,12,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F5079A9,  8.1435638666152954E-01,438E8000,1
aero-drop-evap,13,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F4CC917,  7.9994338750839233E-01,438E8000,1
aero-drop-evap,14,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F49293D,  7.8578549623489380E-01,438E8000,1
aero-drop-evap,15,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F4599CE,  7.7187812328338623E-01,438E8000,1
aero-drop-evap,16,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F421A82,  7.5821697711944580E-01,438E8000,1
aero-drop-evap,17,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F3EAB0D,  7.4479752779006958E-01,438E8000,1
aero-drop-evap,18,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F3B4B29,  7.3161560297012329E-01,438E8000,1
aero-drop-evap,19,438E8000,  2.8500000000000000E+02,438E8000,  2.8500000000000000E+02,3F37FA90,  7.1866703033447266E-01,438E8000,1
