schema_version,case,case_family,repetition,k,record,field,value
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,RAIN_HEAT_POST,viacr_dense_rate_m3_m-3_s-1,0.573538238E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,RAIN_HEAT_POST,qsacr_rate_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qv_mass_cap_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qi_mass_cap_s-1,0.499999991E-13
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qc_mass_cap_s-1,0.499999991E-13
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qr_mass_cap_s-1,0.499999991E-13
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qs_mass_cap_s-1,0.499999991E-13
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qg_mass_cap_s-1,0.499999991E-13
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qh_mass_cap_s-1,0.499999991E-13
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ni_number_cap_m-3_s-1,0.563740832E-5
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,nc_number_cap_m-3_s-1,0.623070155E-4
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,nr_number_cap_m-3_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ns_number_cap_m-3_s-1,0.817018808E-8
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,nh_number_cap_m-3_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,frozen_dep_shared_cap_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,frozen_sub_shared_cap_s-1,0.199999999E-11
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ice_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,snow_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ice_sublimation_post_s-1,-0.288162541E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,snow_sublimation_post_s-1,-0.129417066E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_sublimation_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_sublimation_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,warm_autoconversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,rain_cloud_accretion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ice_cloud_collection_s-1,0.282667006E-24
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,snow_cloud_collection_s-1,0.128577054E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_cloud_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_cloud_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,homogeneous_cloud_freezing_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,contact_cloud_freezing_s-1,0.172427233E-20
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hm_secondary_ice_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,rain_ice_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,rain_snow_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,rain_graupel_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,rain_hail_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,bigg_rain_freezing_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,rain_evaporation_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ice_to_snow_nucleation_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,riming_ice_to_snow_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_ice_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_ice_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_snow_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_snow_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,snow_to_graupel_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,snow_melt_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_melt_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_melt_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_shedding_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_shedding_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_to_hail_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,graupel_wetgrowth_conversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,hail_wetgrowth_conversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qv_aggregate_tendency_s-1,0.417579620E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qc_aggregate_tendency_s-1,-0.173741270E-20
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qr_aggregate_tendency_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qi_aggregate_tendency_s-1,-0.288160820E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qs_aggregate_tendency_s-1,-0.129417066E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qg_aggregate_tendency_s-1,0.131403724E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,qh_aggregate_tendency_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,nc_aggregate_tendency_m-3_s-1,-0.216506001E-11
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,nr_aggregate_tendency_m-3_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ni_aggregate_tendency_m-3_s-1,-0.324876481E-7
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ns_aggregate_tendency_m-3_s-1,-0.211472350E-10
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,ng_aggregate_tendency_m-3_s-1,0.333758377E-16
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,2,LIMIT,nh_aggregate_tendency_m-3_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qv_mass_cap_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qi_mass_cap_s-1,0.499999998E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qc_mass_cap_s-1,0.499999998E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qr_mass_cap_s-1,0.499999998E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qs_mass_cap_s-1,0.499999998E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qg_mass_cap_s-1,0.499999998E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qh_mass_cap_s-1,0.499999998E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ni_number_cap_m-3_s-1,0.547416166E-4
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,nc_number_cap_m-3_s-1,0.605027424E-3
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,nr_number_cap_m-3_s-1,0.516290086E-7
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ns_number_cap_m-3_s-1,0.793359689E-7
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,nh_number_cap_m-3_s-1,0.261371869E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,frozen_dep_shared_cap_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,frozen_sub_shared_cap_s-1,0.199999999E-10
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ice_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,snow_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ice_sublimation_post_s-1,-0.459965890E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,snow_sublimation_post_s-1,-0.210914301E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_sublimation_post_s-1,-0.210752385E-17
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_sublimation_post_s-1,-0.152971803E-17
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,warm_autoconversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,rain_cloud_accretion_s-1,0.158230263E-21
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ice_cloud_collection_s-1,0.251746546E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,snow_cloud_collection_s-1,0.124853735E-20
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_cloud_collection_s-1,0.524848345E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_cloud_collection_s-1,0.375174831E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,homogeneous_cloud_freezing_s-1,0.345396259E-11
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,contact_cloud_freezing_s-1,0.667089855E-17
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hm_secondary_ice_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,rain_ice_collection_s-1,0.109148178E-19
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,rain_snow_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,rain_graupel_collection_s-1,0.611788138E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,rain_hail_collection_s-1,0.464961276E-22
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,bigg_rain_freezing_s-1,0.395093680E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,rain_evaporation_s-1,-0.135356474E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ice_to_snow_nucleation_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,riming_ice_to_snow_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_ice_collection_s-1,0.296992843E-24
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_ice_collection_s-1,0.851562883E-23
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_snow_collection_s-1,0.340908212E-24
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_snow_collection_s-1,0.634369350E-24
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,snow_to_graupel_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,snow_melt_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_melt_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_melt_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_shedding_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_shedding_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_to_hail_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,graupel_wetgrowth_conversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,hail_wetgrowth_conversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qv_aggregate_tendency_s-1,0.809873929E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qc_aggregate_tendency_s-1,-0.345396932E-11
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qr_aggregate_tendency_s-1,-0.395229043E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qi_aggregate_tendency_s-1,0.345350940E-11
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qs_aggregate_tendency_s-1,-0.186273848E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qg_aggregate_tendency_s-1,0.395066900E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,qh_aggregate_tendency_s-1,-0.152962487E-17
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,nc_aggregate_tendency_m-3_s-1,-0.196912279E-2
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,nr_aggregate_tendency_m-3_s-1,-0.378110805E-7
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ni_aggregate_tendency_m-3_s-1,0.196907250E-2
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ns_aggregate_tendency_m-3_s-1,0.418490265E-8
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,ng_aggregate_tendency_m-3_s-1,0.335787398E-7
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,3,LIMIT,nh_aggregate_tendency_m-3_s-1,-0.305943615E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qv_mass_cap_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qi_mass_cap_s-1,0.999999972E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qc_mass_cap_s-1,0.999999972E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qr_mass_cap_s-1,0.999999972E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qs_mass_cap_s-1,0.999999972E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qg_mass_cap_s-1,0.999999972E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,qh_mass_cap_s-1,0.999999972E-9
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,ni_number_cap_m-3_s-1,0.985029042E-1
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,nc_number_cap_m-3_s-1,1.08869565
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,nr_number_cap_m-3_s-1,0.929020243E-4
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,ns_number_cap_m-3_s-1,0.142758363E-3
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,nh_number_cap_m-3_s-1,0.470316593E-6
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,frozen_dep_shared_cap_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,frozen_sub_shared_cap_s-1,0.399999998E-7
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,ice_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,snow_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,graupel_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,hail_deposition_post_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,ice_sublimation_post_s-1,-0.356826087E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,snow_sublimation_post_s-1,-0.165085326E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,graupel_sublimation_post_s-1,-0.164925340E-14
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,hail_sublimation_post_s-1,-0.599784877E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,warm_autoconversion_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,rain_cloud_accretion_s-1,0.569437275E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,ice_cloud_collection_s-1,0.976744595E-16
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,snow_cloud_collection_s-1,0.449322179E-14
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,graupel_cloud_collection_s-1,0.199207260E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,hail_cloud_collection_s-1,0.112765232E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,homogeneous_cloud_freezing_s-1,0.999988270E-8
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,contact_cloud_freezing_s-1,0.111844710E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,hm_secondary_ice_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,rain_ice_collection_s-1,0.524022178E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,rain_snow_collection_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,rain_graupel_collection_s-1,0.232116277E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,rain_hail_collection_s-1,0.128854186E-15
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,bigg_rain_freezing_s-1,0.999933381E-8
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,rain_evaporation_s-1,-0.141310940E-12
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,ice_to_snow_nucleation_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,riming_ice_to_snow_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,graupel_ice_collection_s-1,0.414536006E-18
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,hail_ice_collection_s-1,0.253529534E-16
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,graupel_snow_collection_s-1,0.475832132E-18
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,hail_snow_collection_s-1,0.455473304E-18
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,snow_to_graupel_s-1,0.00000000
gpuwm.nssl2.fused-gs.diagnostics.v1,threshold_cleanup_dt1,zero_threshold,0,4,LIMIT,snow_melt_s-1,0.00000000
