case,k,qes,he,hes,qeso,heo,heso,qes_cup,q_cup,he_cup,hes_cup,z_cup,p_cup,gamma_cup0,t_cup,qeso_cup,qo_cup,heo_cup,heso_cup,zo_cup,po_cup0,gammao_cup,tn_cup,dtempdz,entr2d_a,cd_a,zu_pdf,zuo_b,upme,upmd,cd_b,entr2d_b,hc,hco,dby,dbyo,dbyt,qco_a,qrco,pwo,cupclw,qco,cnvwt,dellah,dellaq,dellaqc,dellat,xhe,xq,xt,xqes,xhes,xqes_cup,xq_cup,xhe_cup,xhes_cup,gamma_cupx,xt_cup,po_cupx,xhc,xdby,xzu,zuo,outt,outq,outqc
5,34, 4.9385318561689928E-005, 3.3930550000000000E+005, 3.3939718750000000E+005, 4.9385318561689928E-005, 3.3930550000000000E+005, 3.3939718750000000E+005, 6.3690975366625935E-005, 1.6057512766565196E-005, 3.3822193750000000E+005, 3.3834100000000000E+005, 1.2158500000000000E+004, 2.0605844116210938E+002, 1.8091386184096336E-002, 2.1803475952148438E+002, 6.3690975366625935E-005, 1.6057512766565196E-005, 3.3822193750000000E+005, 3.3834100000000000E+005, 1.2158500000000000E+004, 2.0605844116210938E+002, 1.8091386184096336E-002, 2.1803475952148438E+002, 0.0000000000000000E+000, 1.6161912935785949E-004, 1.6161912935785949E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
5,35, 3.0228842661017552E-005, 3.4153678125000000E+005, 3.4159221875000000E+005, 3.0228842661017552E-005, 3.4153678125000000E+005, 3.4159221875000000E+005, 3.9807080611353740E-005, 1.0384290362708271E-005, 3.4042112500000000E+005, 3.4049468750000000E+005, 1.2832500000000000E+004, 1.8562429809570312E+002, 1.1775644496083260E-002, 2.1365374755859375E+002, 3.9807080611353740E-005, 1.0384290362708271E-005, 3.4042112500000000E+005, 3.4049468750000000E+005, 1.2832500000000000E+004, 1.8562429809570312E+002, 1.1775644496083260E-002, 2.1365374755859375E+002, 0.0000000000000000E+000, 1.6004421922843903E-004, 1.6004421922843903E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
5,36, 1.7830259821494110E-005, 3.4383100000000000E+005, 3.4386331250000000E+005, 1.7830259821494110E-005, 3.4383100000000000E+005, 3.4386331250000000E+005, 2.4029552150750533E-005, 6.4755618041090202E-006, 3.4268387500000000E+005, 3.4272775000000000E+005, 1.3524500000000000E+004, 1.6637773132324219E+002, 7.4173957109451294E-003, 2.0915574645996094E+002, 2.4029552150750533E-005, 6.4755618041090202E-006, 3.4268387500000000E+005, 3.4272775000000000E+005, 1.3524500000000000E+004, 1.6637773132324219E+002, 7.4173957109451294E-003, 2.0915574645996094E+002, 0.0000000000000000E+000, 1.5849301416892558E-004, 1.5849301416892558E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
5,37, 1.0097925041918643E-005, 3.4618706250000000E+005, 3.4620518750000000E+005, 1.0097925041918643E-005, 3.4618706250000000E+005, 3.4620518750000000E+005, 1.3964092431706376E-005, 3.8783850868640002E-006, 3.4500903125000000E+005, 3.4503425000000000E+005, 1.4234500000000000E+004, 1.4833732604980469E+002, 4.5071127824485302E-003, 2.0454074096679688E+002, 1.3964092431706376E-005, 3.8783850868640002E-006, 3.4500903125000000E+005, 3.4503425000000000E+005, 1.4234500000000000E+004, 1.4833732604980469E+002, 4.5071127824485302E-003, 2.0454074096679688E+002, 0.0000000000000000E+000, 1.5700681251473725E-004, 1.5700681251473725E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
5,38, 7.5654329521057662E-006, 3.5070056250000000E+005, 3.5071403125000000E+005, 7.5654329521057662E-006, 3.5070056250000000E+005, 3.5071403125000000E+005, 8.8316792243858799E-006, 2.5137226202787133E-006, 3.4844381250000000E+005, 3.4845962500000000E+005, 1.4962500000000000E+004, 1.3155093383789062E+002, 2.9562173876911402E-003, 2.0085198974609375E+002, 8.8316792243858799E-006, 2.5137226202787133E-006, 3.4844381250000000E+005, 3.4845962500000000E+005, 1.4962500000000000E+004, 1.3155093383789062E+002, 2.9562173876911402E-003, 2.0085198974609375E+002, 0.0000000000000000E+000, 1.5576738223899156E-004, 1.5576738223899156E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
5,39, 8.5875753939035349E-006, 3.5810784375000000E+005, 3.5812315625000000E+005, 8.5875753939035349E-006, 3.5810784375000000E+005, 3.5812315625000000E+005, 8.0765039456309751E-006, 2.3179973140941001E-006, 3.5440418750000000E+005, 3.5441859375000000E+005, 1.5708500000000000E+004, 1.1613278198242188E+002, 2.7402043342590332E-003, 1.9950000000000000E+002, 8.0765039456309751E-006, 2.3179973140941001E-006, 3.5440418750000000E+005, 3.5441859375000000E+005, 1.5708500000000000E+004, 1.1613278198242188E+002, 2.7402043342590332E-003, 1.9950000000000000E+002, 0.0000000000000000E+000, 1.5533909026999027E-004, 1.5533909026999027E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
5,40, 9.7773154266178608E-006, 3.6569181250000000E+005, 3.6570925000000000E+005, 9.7773154266178608E-006, 3.6569181250000000E+005, 3.6570925000000000E+005, 9.1824458650080487E-006, 2.6354123292549048E-006, 3.6189981250000000E+005, 3.6191618750000000E+005, 1.6472500000000000E+004, 1.0216560363769531E+002, 3.1154295429587364E-003, 1.9950000000000000E+002, 9.1824458650080487E-006, 2.6354123292549048E-006, 3.6189981250000000E+005, 3.6191618750000000E+005, 1.6472500000000000E+004, 1.0216560363769531E+002, 3.1154295429587364E-003, 1.9950000000000000E+002, 0.0000000000000000E+000, 1.5533901751041412E-004, 1.5533901751041412E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,1, 2.2487766109406948E-003, 2.7736640625000000E+005, 2.8074268750000000E+005, 2.2485710214823484E-003, 2.7736525000000000E+005, 2.8074103125000000E+005, 2.2487766109406948E-003, 8.9825928444042802E-004, 2.7697400000000000E+005, 2.8035028125000000E+005, 9.0000000000000000E+002, 9.1122436523437500E+002, 4.3293684720993042E-001, 2.6483999633789062E+002, 2.2485710214823484E-003, 8.9825928444042802E-004, 2.7697284375000000E+005, 2.8034862500000000E+005, 9.0000000000000000E+002, 9.1122436523437500E+002, 4.3290105462074280E-001, 2.6483883666992188E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,2, 2.2118205670267344E-003, 2.7782884375000000E+005, 2.8116600000000000E+005, 2.2116182371973991E-003, 2.7782768750000000E+005, 2.8116431250000000E+005, 2.2302987053990364E-003, 8.8760949438437819E-004, 2.7759762500000000E+005, 2.8095434375000000E+005, 9.8450000000000000E+002, 9.0155834960937500E+002, 4.2995724081993103E-001, 2.6466198730468750E+002, 2.2300947457551956E-003, 8.8760949438437819E-004, 2.7759646875000000E+005, 2.8095268750000000E+005, 9.8450000000000000E+002, 9.0155834960937500E+002, 4.2992168664932251E-001, 2.6466082763671875E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,3, 2.1679953206330538E-003, 2.7838606250000000E+005, 2.8167637500000000E+005, 2.1677995100617409E-003, 2.7838490625000000E+005, 2.8167471875000000E+005, 2.1899079438298941E-003, 8.6441868916153908E-004, 2.7810743750000000E+005, 2.8142118750000000E+005, 1.0825000000000000E+003, 8.9044348144531250E+002, 4.2342400550842285E-001, 2.6427001953125000E+002, 2.1897088736295700E-003, 8.6441868916153908E-004, 2.7810631250000000E+005, 2.8141950000000000E+005, 1.0825000000000000E+003, 8.9044348144531250E+002, 4.2338916659355164E-001, 2.6426885986328125E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,4, 2.1176296286284924E-003, 2.7903887500000000E+005, 2.8227468750000000E+005, 2.1176296286284924E-003, 2.7903887500000000E+005, 2.8227468750000000E+005, 2.1428125910460949E-003, 8.3758577238768339E-004, 2.7871246875000000E+005, 2.8197553125000000E+005, 1.1985000000000000E+003, 8.7744311523437500E+002, 4.1577675938606262E-001, 2.6380599975585938E+002, 2.1427145693451166E-003, 8.3758577238768339E-004, 2.7871187500000000E+005, 2.8197468750000000E+005, 1.1985000000000000E+003, 8.7744311523437500E+002, 4.1575959324836731E-001, 2.6380541992187500E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,5, 2.0611051004379988E-003, 2.7978800000000000E+005, 2.8296193750000000E+005, 2.0611051004379988E-003, 2.7978800000000000E+005, 2.8296193750000000E+005, 2.0893672481179237E-003, 8.0740905832499266E-004, 2.7941343750000000E+005, 2.8261831250000000E+005, 1.3325000000000000E+003, 8.6263391113281250E+002, 4.0705898404121399E-001, 2.6327001953125000E+002, 2.0893672481179237E-003, 8.0740905832499266E-004, 2.7941343750000000E+005, 2.8261831250000000E+005, 1.3325000000000000E+003, 8.6263391113281250E+002, 4.0705898404121399E-001, 2.6327001953125000E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,6, 1.9988301210105419E-003, 2.8063428125000000E+005, 2.8373906250000000E+005, 1.9988301210105419E-003, 2.8063428125000000E+005, 2.8373906250000000E+005, 2.0299674943089485E-003, 7.7421974856406450E-004, 2.8021112500000000E+005, 2.8335050000000000E+005, 1.4845000000000000E+003, 8.4610229492187500E+002, 3.9731958508491516E-001, 2.6266198730468750E+002, 2.0299674943089485E-003, 7.7421974856406450E-004, 2.8021112500000000E+005, 2.8335050000000000E+005, 1.4845000000000000E+003, 8.4610229492187500E+002, 3.9731958508491516E-001, 2.6266198730468750E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,7, 1.9312833901494741E-003, 2.8157875000000000E+005, 2.8460734375000000E+005, 1.9312833901494741E-003, 2.8157875000000000E+005, 2.8460734375000000E+005, 1.9650566391646862E-003, 7.3838030220940709E-004, 2.8110650000000000E+005, 2.8417318750000000E+005, 1.6545000000000000E+003, 8.2794409179687500E+002, 3.8661393523216248E-001, 2.6198199462890625E+002, 1.9650566391646862E-003, 7.3838030220940709E-004, 2.8110650000000000E+005, 2.8417318750000000E+005, 1.6545000000000000E+003, 8.2794409179687500E+002, 3.8661393523216248E-001, 2.6198199462890625E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,8, 1.8589568790048361E-003, 2.8262234375000000E+005, 2.8556796875000000E+005, 1.8589568790048361E-003, 2.8262234375000000E+005, 2.8556796875000000E+005, 1.8951201345771551E-003, 7.0027948822826147E-004, 2.8210056250000000E+005, 2.8508765625000000E+005, 1.8425000000000000E+003, 8.0826379394531250E+002, 3.7500414252281189E-001, 2.6122998046875000E+002, 1.8951201345771551E-003, 7.0027948822826147E-004, 2.8210056250000000E+005, 2.8508765625000000E+005, 1.8425000000000000E+003, 8.0826379394531250E+002, 3.7500414252281189E-001, 2.6122998046875000E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,9, 1.7824027454480529E-003, 2.8376612500000000E+005, 2.8662228125000000E+005, 1.7824027454480529E-003, 2.8376612500000000E+005, 2.8662228125000000E+005, 1.8206797540187836E-003, 6.6032493487000465E-004, 2.8319425000000000E+005, 2.8609512500000000E+005, 2.0485000000000000E+003, 7.8717346191406250E+002, 3.6255756020545959E-001, 2.6040600585937500E+002, 1.8206797540187836E-003, 6.6032493487000465E-004, 2.8319425000000000E+005, 2.8609512500000000E+005, 2.0485000000000000E+003, 7.8717346191406250E+002, 3.6255756020545959E-001, 2.6040600585937500E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
