case,k,bl_mynn_edmf_mom,delt,psfc,ust,wspd,uoce,voce,flt,flq,flqv,flqc,dz,rho,u,v,th,tk,qv,p,exner,thl_before,sqv_before,sqc_before,sqi_before,sqs_before,ozone,tcd,qcd,dfm,dfh,diss_heat,sub_thl,sub_sqv,sub_u,sub_v,det_thl,det_sqv,det_sqc,det_u,det_v,s_aw,s_awthl,s_awqv,s_awqc,s_awu,s_awv,sd_aw,sd_awthl,sd_awqv,sd_awqc,sd_awu,sd_awv,s_aw_next,s_awthl_next,s_awqv_next,s_awqc_next,s_awu_next,s_awv_next,sd_aw_next,sd_awthl_next,sd_awqv_next,sd_awqc_next,sd_awu_next,sd_awv_next,du,dv,dth,dqv,dqc,dqi,dqs,dozone,thl_after,k_m,k_h
land_cumulus,1,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 5.0000000000000000E+001, 1.1552098989486694E+000, 3.0374999046325684E+000,-9.8000001907348633E-001, 3.0098498535156250E+002, 3.0073214721679688E+002, 1.7079303041100502E-002, 9.9706312500000000E+004, 9.9915999174118042E-001, 3.0098498535156250E+002, 1.6792498528957367E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.6604111806373112E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5148302316665649E-002, 7.5690522193908691E+000, 4.2223418131470680E-004, 0.0000000000000000E+000, 7.7331036329269409E-002,-2.4142373353242874E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,-4.8344134120270610E-004, 1.3522654771804810E-003, 1.5014648670330644E-003, 1.2218721394674503E-006, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0101501464843750E+002, 0.0000000000000000E+000, 0.0000000000000000E+000
land_cumulus,2,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 6.5000000000000000E+001, 1.1497731208801270E+000, 3.1237499713897705E+000,-9.3400001525878906E-001, 3.0095050048828125E+002, 3.0011709594726562E+002, 1.7061458900570869E-002, 9.9034109375000000E+004, 9.9723070859909058E-001, 3.0095050048828125E+002, 1.6775248572230339E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 6.6123658418655396E-001, 7.3893976211547852E-001, 1.0386434041720349E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5148302316665649E-002, 7.5690522193908691E+000, 4.2223418131470680E-004, 0.0000000000000000E+000, 7.7331036329269409E-002,-2.4142373353242874E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5219200178980827E-002, 7.5902986526489258E+000, 4.2337345075793564E-004, 0.0000000000000000E+000, 7.7604100108146667E-002,-2.4181071668863297E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.1665333770215511E-003, 1.3465046649798751E-003,-1.2466430198401213E-003,-5.7394527175347321E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0092556762695312E+002, 3.8021102905273438E+001, 4.2489036560058594E+001
land_cumulus,3,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 8.0000000000000000E+001, 1.1429547071456909E+000, 3.2325000762939453E+000,-8.7599998712539673E-001, 3.0090701293945312E+002, 2.9934332275390625E+002, 1.7038961872458458E-002, 9.8192992187500000E+004, 9.9480342864990234E-001, 3.0090701293945312E+002, 1.6753500327467918E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.1251556873321533E+000, 3.3799192905426025E+000, 1.0162820217374247E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.5219200178980827E-002, 7.5902986526489258E+000, 4.2337345075793564E-004, 0.0000000000000000E+000, 7.7604100108146667E-002,-2.4181071668863297E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.1504020094871521E-002, 9.4815053939819336E+000, 5.2869680803269148E-004, 0.0000000000000000E+000, 9.7217425704002380E-002,-3.0061157420277596E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.1659613121300936E-003, 1.2033015955239534E-003,-1.2420654529705644E-003,-6.1221504665809334E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0088217163085938E+002, 1.5407379150390625E+002, 2.4504414367675781E+002
land_cumulus,4,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 9.5000000000000000E+001, 1.1347795724868774E+000, 3.3637499809265137E+000,-8.0599999427795410E-001, 3.0085449218750000E+002, 2.9841210937500000E+002, 1.7011811956763268E-002, 9.7187367187500000E+004, 9.9188184738159180E-001, 3.0085449218750000E+002, 1.6727250069379807E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.3333053588867188E+000, 5.3014154434204102E+000, 1.1282841114734765E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.1504020094871521E-002, 9.4815053939819336E+000, 5.2869680803269148E-004, 0.0000000000000000E+000, 9.7217425704002380E-002,-3.0061157420277596E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.0345538407564163E-002, 1.2141595840454102E+001, 6.7663035588338971E-004, 0.0000000000000000E+000, 1.2525171041488647E-001,-3.8097497075796127E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.6443490749225020E-003, 8.9190003927797079E-004,-9.4451906625181437E-004,-4.7936237024259754E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0083560180664062E+002, 2.9166421508789062E+002, 4.6387384033203125E+002
land_cumulus,5,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 1.1000000000000000E+002, 1.1252770423889160E+000, 3.5174999237060547E+000,-7.2399997711181641E-001, 3.0079299926757812E+002, 2.9732498168945312E+002, 1.6980007290840149E-002, 9.6022445312500000E+004, 9.8847037553787231E-001, 3.0079299926757812E+002, 1.6696499660611153E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.9396827220916748E+000, 6.2658066749572754E+000, 1.2768531632900704E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.0345538407564163E-002, 1.2141595840454102E+001, 6.7663035588338971E-004, 0.0000000000000000E+000, 1.2525171041488647E-001,-3.8097497075796127E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.6551037579774857E-002, 1.4007497787475586E+001, 7.7990395948290825E-004, 0.0000000000000000E+000, 1.4599755406379700E-001,-4.3167337775230408E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.0223746066913009E-003, 5.5007339688017964E-004,-5.6915282038971782E-004,-3.0518177140947955E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0078161621093750E+002, 4.0381747436523438E+002, 6.4224517822265625E+002
land_cumulus,6,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 1.2500000000000000E+002, 1.1144819259643555E+000, 3.6937499046325684E+000,-6.2999999523162842E-001, 3.0072250366210938E+002, 2.9608355712890625E+002, 1.6943549737334251E-002, 9.4704203125000000E+004, 9.8457401990890503E-001, 3.0072250366210938E+002, 1.6661249101161957E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.9954566955566406E+000, 6.3545122146606445E+000, 1.4036456377652939E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.6551037579774857E-002, 1.4007497787475586E+001, 7.7990395948290825E-004, 0.0000000000000000E+000, 1.4599755406379700E-001,-4.3167337775230408E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.1032334566116333E-002, 1.5353493690490723E+001, 8.5374765330925584E-004, 0.0000000000000000E+000, 1.6253915429115295E-001,-4.5996516942977905E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.6481361389160156E-004, 3.0269921990111470E-004,-2.2735595121048391E-004,-1.5750219972687773E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0071795654296875E+002, 4.6946615600585938E+002, 7.4665521240234375E+002
land_cumulus,7,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 1.4000000000000000E+002, 1.1024332046508789E+000, 3.8924999237060547E+000,-5.2400004863739014E-001, 3.0064300537109375E+002, 2.9468988037109375E+002, 1.6902443021535873E-002, 9.3239382812500000E+004, 9.8019868135452271E-001, 3.0064300537109375E+002, 1.6621500253677368E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.8482599258422852E+000, 6.1194591522216797E+000, 1.4680625099572353E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.1032334566116333E-002, 1.5353493690490723E+001, 8.5374765330925584E-004, 0.0000000000000000E+000, 1.6253915429115295E-001,-4.5996516942977905E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.4330360144376755E-002, 1.6342374801635742E+001, 9.0723630273714662E-004, 0.0000000000000000E+000, 1.7673449218273163E-001,-4.7000549733638763E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.0958184904884547E-004, 1.1218785948585719E-004, 1.7242431931663305E-004,-1.9393656458532860E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0064645385742188E+002, 5.0989443969726562E+002, 8.1082830810546875E+002
land_cumulus,8,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 1.5500000000000000E+002, 1.0891735553741455E+000, 4.1137499809265137E+000,-4.0600001811981201E-001, 3.0055450439453125E+002, 2.9314611816406250E+002, 1.6856687143445015E-002, 9.1635367187500000E+004, 9.7535091638565063E-001, 3.0055450439453125E+002, 1.6577249392867088E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.5330657958984375E+000, 5.4388732910156250E+000, 1.4377995285030920E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.4330360144376755E-002, 1.6342374801635742E+001, 9.0723630273714662E-004, 0.0000000000000000E+000, 1.7673449218273163E-001,-4.7000549733638763E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2655740976333618E-001, 3.8058578491210938E+001, 2.0792260766029358E-003, 2.9365452064666897E-005, 4.2297482490539551E-001,-1.0346268862485886E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 4.0531159584134002E-007, 3.0994414146334748E-007, 7.4920651968568563E-004, 7.0007473595978809E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0056948852539062E+002, 5.2112719726562500E+002, 8.0223382568359375E+002
land_cumulus,9,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 1.7000000000000000E+002, 1.0747500658035278E+000, 4.3575000762939453E+000,-2.7600002288818359E-001, 3.0045700073242188E+002, 2.9145468139648438E+002, 1.6806282103061676E-002, 8.9900148437500000E+004, 9.7003787755966187E-001, 3.0045700073242188E+002, 1.6528500244021416E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.1758401393890381E+000, 4.8567371368408203E+000, 1.2437129953468684E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2655740976333618E-001, 3.8058578491210938E+001, 2.0792260766029358E-003, 2.9365452064666897E-005, 4.2297482490539551E-001,-1.0346268862485886E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.8688167631626129E-001, 5.6190299987792969E+001, 2.9917482752352953E-003, 1.1735728912753984E-004, 6.3623642921447754E-001,-1.4656624197959900E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,-9.8969938699156046E-004,-5.2782893180847168E-004, 1.8676758045330644E-003, 2.8704636179099907E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0049435424804688E+002, 5.1607403564453125E+002, 7.8921978759765625E+002
land_cumulus,10,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 1.8500000000000000E+002, 1.0592136383056641E+000, 4.6237497329711914E+000,-1.3400000333786011E-001, 3.0035049438476562E+002, 2.8961822509765625E+002, 1.6751229763031006E-002, 8.8042289062500000E+004, 9.6426749229431152E-001, 3.0035049438476562E+002, 1.6475249081850052E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.0971360206604004E+000, 3.3330962657928467E+000, 9.5745508588152006E-006, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.8688167631626129E-001, 5.6190299987792969E+001, 2.9917482752352953E-003, 1.1735728912753984E-004, 6.3623642921447754E-001,-1.4656624197959900E-001, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 7.3212757706642151E-002, 2.2008392333984375E+001, 1.1384073877707124E-003, 7.7255288488231599E-005, 2.5518605113029480E-001,-5.4253920912742615E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,-3.0156611464917660E-003,-1.6083649825304747E-003, 3.8681030273437500E-003, 4.7227368327185104E-007, 7.9611780279265076E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0042373657226562E+002, 3.7224163818359375E+002, 5.9162457275390625E+002
land_cumulus,11,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 2.0000000000000000E+002, 1.0192198753356934E+000, 4.9124999046325684E+000, 1.9999980926513672E-002, 3.0712750244140625E+002, 2.9424295043945312E+002, 1.5661500394344330E-002, 8.6070796875000000E+004, 9.5804822444915771E-001, 3.0712750244140625E+002, 1.5420000068843365E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 5.2603594958782196E-002, 1.3150899671018124E-002, 4.0377809540359522E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 7.3212757706642151E-002, 2.2008392333984375E+001, 1.1384073877707124E-003, 7.7255288488231599E-005, 2.5518605113029480E-001,-5.4253920912742615E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,-5.3832528647035360E-004,-2.8710541664622724E-004,-1.3473511207848787E-003, 4.5914202218000355E-008, 3.7628811355716607E-007, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0708099365234375E+002, 1.0126192092895508E+001, 2.5315482616424561E+000
land_cumulus,12,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 2.1500000000000000E+002, 9.9856585264205933E-001, 5.2237501144409180E+000, 1.8599998950958252E-001, 3.0806124877929688E+002, 2.9308618164062500E+002, 1.4378819614648819E-002, 8.3995101562500000E+004, 9.5138931274414062E-001, 3.0806124877929688E+002, 1.4174999669194221E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 2.2483861539512873E-004, 3.2218697015196085E-005, 9.2721492706004938E-009, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,-1.6689300252892281E-007,-8.0466271867862815E-008,-1.5258789289873675E-006, 4.6566129424663316E-011, 1.1398478732063677E-012, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0806121826171875E+002, 4.6654012054204941E-002, 6.6853794269263744E-003
land_cumulus,13,1, 2.0000000000000000E+001, 1.0000000000000000E+005, 3.4999999403953552E-001, 3.1916775703430176E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.4000000059604645E-001, 9.9999997473787516E-005, 9.9999997473787516E-005, 0.0000000000000000E+000, 2.3000000000000000E+002, 9.7689360380172729E-001, 5.5574998855590820E+000, 3.6399996280670166E-001, 3.0906250000000000E+002, 2.9184783935546875E+002, 1.3007009401917458E-002, 8.1824929687500000E+004, 9.4430041313171387E-001, 3.0906250000000000E+002, 1.2839999981224537E-002, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 1.2381582928355783E-004, 1.9644947315100580E-005, 1.2755863032509751E-008, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,-4.7683716530855236E-008,-1.1920929132713809E-008,-1.5258789289873675E-006, 0.0000000000000000E+000, 1.9694727843259873E-018, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 3.0906246948242188E+002, 2.7549022808670998E-002, 4.3710009194910526E-003
